gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1608194_6	3325	4329	1005	-1	0.489	11	GGA/GAG/AGG	GENOMAD.206996.PC	1.181e-119	386	0	0	0	1	NA	NA	NA	PF03786;COG3623;TIGR00542;K03079	L-ribulose-5-phosphate 3-epimerase UlaE
k121_1608194_7	4333	4734	402	-1	0.468	11	AGGA	GENOMAD.167011.PP	2.916e-31	120	0	0	0	1	NA	NA	NA	PF19906	NA
k121_1608194_8	4734	5783	1050	-1	0.510	11	AGxAGG/AGGxGG	GENOMAD.205599.PC	1.726e-122	395	0	0	0	1	NA	NA	NA	PF01261;COG3623;TIGR03234;K03079	L-ribulose-5-phosphate 3-epimerase UlaE
k121_1608194_9	5783	6199	417	-1	0.470	11	GGA/GAG/AGG	GENOMAD.193978.PC	2.094e-10	60	0	0	0	1	NA	NA	NA	PF19906	NA
k121_1608194_10	6196	7683	1488	-1	0.499	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1608194_11	7680	8753	1074	-1	0.507	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1608194_12	8922	10202	1281	1	0.511	11	GGA/GAG/AGG	GENOMAD.133349.CP	6.233e-10	64	0	0	0	1	NA	NA	NA	PF00480;K00845;TIGR00744;COG3426	ROK family protein (putative glucokinase)
k121_1665273_1	1	180	180	-1	0.617	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1665273_2	289	723	435	-1	0.554	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1665273_3	1050	2906	1857	1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1665273_4	3308	4597	1290	1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1354528_1	1	117	117	-1	0.581	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1354528_2	125	223	99	-1	0.556	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1354528_3	354	1343	990	-1	0.574	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1354528_4	1340	2260	921	-1	0.599	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1354528_5	2257	3471	1215	-1	0.584	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1468937_1	3	485	483	-1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1468937_2	578	2311	1734	-1	0.638	11	None	GENOMAD.215144.CP	2.484e-06	53	0	0	0	1	NA	NA	NA	PF07519;K21105	Tannase and feruloyl esterase
k121_1468937_3	2428	3171	744	-1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1468937_4	3365	3748	384	-1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1468937_5	3773	4069	297	1	0.579	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1468937_6	4127	4894	768	1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1468937_7	5060	5701	642	1	0.424	11	None	GENOMAD.189920.PC	1.433e-10	63	0	0	0	1	NA	NA	NA	NA	NA
k121_1468937_8	6157	6384	228	1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_53536_1	1	249	249	1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_53536_2	363	839	477	-1	0.547	11	GGAG/GAGG	GENOMAD.153467.PC	2.09e-05	46	0	0	0	1	NA	NA	NA	PF13171;K08365;TIGR02044;COG0789	Cu(I)-responsive transcriptional regulator
k121_53536_3	943	2607	1665	1	0.601	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1863239_1	2	1216	1215	1	0.482	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1863239_2	1435	2781	1347	-1	0.533	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83585_1	84	1082	999	1	0.490	11	AGGAG	GENOMAD.183050.PC	1.464e-09	62	0	0	0	1	NA	NA	NA	PF03417;COG4927;K19200	Predicted choloylglycine hydrolase
k121_83585_2	1177	2421	1245	1	0.471	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83585_3	2550	3617	1068	1	0.489	11	AGxAGG/AGGxGG	GENOMAD.126777.CP	4.649e-06	51	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_83585_4	3614	4537	924	1	0.458	11	None	GENOMAD.125776.CP	2.388e-22	101	0	0	0	1	NA	NA	NA	PF00528;K02054;TIGR01253;COG1175	thiamine ABC transporter, permease protein
k121_83585_5	4534	5352	819	1	0.473	11	AGxAGG/AGGxGG	GENOMAD.116612.CP	4.06e-11	66	0	0	0	1	NA	NA	NA	PF00528;K02063;TIGR01253;COG1178	thiamine ABC transporter, permease protein
k121_83585_6	5355	6479	1125	1	0.486	11	AGGAG	GENOMAD.129077.CP	2.509e-06	52	0	0	0	1	NA	NA	NA	PF13531;K02012;TIGR03261;COG4143	putative 2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate-binding protein
k121_83585_7	6657	7775	1119	1	0.477	11	4Base/6BMM	GENOMAD.129077.CP	9.46e-10	63	0	0	0	1	NA	NA	NA	PF13531;K02012;TIGR03261;COG4143	putative 2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate-binding protein
k121_83585_8	7828	8733	906	-1	0.480	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83585_9	8869	10137	1269	1	0.506	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83585_10	10205	10624	420	1	0.467	11	AGGA	GENOMAD.196678.CP	0.0001369	43	0	0	0	1	NA	NA	NA	PF14588;TIGR03610;COG0251;K09021	pyrimidine utilization protein C
k121_83585_11	10624	11298	675	1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83585_12	11301	12467	1167	1	0.470	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83585_13	12502	13980	1479	1	0.475	11	GGA/GAG/AGG	GENOMAD.168696.PC	0.0001349	47	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_1496423_1	1	312	312	1	0.401	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1496423_2	309	1055	747	-1	0.431	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1496423_3	1055	1921	867	-1	0.459	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1496423_4	1958	2812	855	-1	0.446	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_649315_1	1	1176	1176	1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_649315_2	1173	1946	774	1	0.597	11	GGAG/GAGG	GENOMAD.220594.PV	1.531e-11	67	0	0	0	2561	Caudoviricetes	NA	NA	TIGR02646	TIGR02646 family protein
k121_649315_3	2570	3019	450	1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_649315_4	3267	3650	384	-1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_649315_5	3650	3973	324	-1	0.623	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_649315_6	4062	4343	282	-1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_649315_7	4468	5028	561	1	0.594	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_901991_1	1	381	381	1	0.304	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_901991_2	853	1134	282	-1	0.309	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_901991_3	1085	1339	255	-1	0.322	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_901991_4	1449	1673	225	-1	0.329	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_901991_5	1745	1987	243	-1	0.325	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_901991_6	2000	2446	447	-1	0.374	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_901991_7	2524	3264	741	-1	0.389	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_140504_1	3	206	204	1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_140504_2	122	331	210	-1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_140504_3	525	2054	1530	-1	0.569	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_140504_4	2116	2466	351	-1	0.593	11	GGA/GAG/AGG	GENOMAD.213502.CP	3.782e-53	182	0	0	0	1	NA	NA	NA	PF04134;COG3011	Predicted thiol-disulfide oxidoreductase YuxK, DCC family
k121_140504_5	2619	2774	156	-1	0.551	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1100995_1	611	985	375	-1	0.400	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1100995_2	999	1376	378	-1	0.389	11	AGGA	GENOMAD.191967.PC	5.181e-46	162	0	0	0	1	NA	NA	NA	COG2372	NA
k121_1100995_3	1407	4526	3120	-1	0.435	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1100995_4	4539	5402	864	-1	0.439	11	GGA/GAG/AGG	GENOMAD.180629.PC	3.901e-52	188	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_1100995_5	5417	5524	108	-1	0.481	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_959189_1	142	588	447	1	0.483	11	None	GENOMAD.208558.PC	1.222e-11	64	0	0	0	1	NA	NA	NA	PF08332;TIGR02246;COG4875;K10533	conserved hypothetical protein
k121_959189_2	987	1601	615	1	0.452	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_959189_3	1624	2490	867	1	0.429	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_959189_4	2582	3220	639	1	0.493	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_959189_5	3503	4885	1383	1	0.463	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1581060_1	2	355	354	1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1581060_2	434	907	474	1	0.589	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1581060_3	930	1256	327	-1	0.612	11	GGA/GAG/AGG	GENOMAD.189453.PC	2.852e-52	179	0	0	0	1	NA	NA	NA	COG5591	NA
k121_1581060_4	1271	1852	582	-1	0.629	11	None	GENOMAD.148451.CP	3.673e-82	270	0	0	0	1	NA	NA	NA	PF01794;K17247;COG2717	Periplasmic DMSO/TMAO reductase YedYZ, heme-binding membrane subunit
k121_1581060_5	1849	2532	684	-1	0.611	11	GGA/GAG/AGG	GENOMAD.194245.CP	3.893e-09	59	0	0	0	1	NA	NA	NA	PF18331	PKHD-type hydroxylase C-terminal domain
k121_1581060_6	2566	2838	273	-1	0.564	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1920413_1	3	1514	1512	-1	0.631	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1920413_2	1688	2194	507	1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1920413_3	2207	3265	1059	1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_593300_1	3	2312	2310	-1	0.462	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_593300_2	2441	2902	462	1	0.450	11	GGAG/GAGG	GENOMAD.183898.PC	4.559e-17	80	0	0	0	1	NA	NA	NA	PF07331;K07794	Tripartite tricarboxylate transporter TctB family
k121_593300_3	2919	4421	1503	1	0.442	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_593300_4	4437	6050	1614	1	0.462	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_593346_1	26	322	297	-1	0.468	11	None	GENOMAD.179020.PC	5.968e-09	54	0	0	0	1	NA	NA	NA	PF05016;COG3668;K19093	Plasmid stabilization system protein ParE
k121_593346_2	322	591	270	-1	0.489	11	AGGAG	GENOMAD.209160.PC	1.151e-06	47	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609	putative addiction module antidote protein, CC2985 family
k121_593346_3	651	938	288	1	0.476	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_593346_4	1002	2240	1239	-1	0.459	11	None	GENOMAD.154752.CP	2.884e-15	81	0	0	0	1	NA	NA	NA	PF00144;PF20205;COG1680;K21469	CubicO group peptidase, beta-lactamase class C family
k121_593346_5	2342	2695	354	-1	0.492	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_593346_6	2780	2935	156	-1	0.468	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_593346_7	3000	3437	438	-1	0.493	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_593346_8	3881	4081	201	-1	0.463	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1044655_1	3	722	720	1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1044655_2	756	1385	630	1	0.556	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1044655_3	1439	1885	447	1	0.611	11	GGA/GAG/AGG	GENOMAD.095274.PC	7.795e-18	82	0	1	0	1	NA	NA	NA	PF10671;PF07283;K20267;COG3417	Toxin co-regulated pilus biosynthesis protein Q; Conjugal transfer protein TrbH
k121_1044655_4	1882	2118	237	1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_479960_1	279	605	327	1	0.422	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_479960_2	782	2044	1263	1	0.451	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_479960_3	2195	2461	267	1	0.423	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_479960_4	2563	2718	156	1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1129707_1	78	1034	957	1	0.489	11	GGA/GAG/AGG	GENOMAD.206544.PC	2.871e-31	128	0	0	0	1	NA	NA	NA	PF08878	HamA
k121_1129707_2	1031	3565	2535	1	0.499	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1129707_3	4037	4480	444	1	0.563	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1129707_4	4519	4800	282	1	0.560	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1129707_5	4838	5278	441	-1	0.556	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1129707_6	5275	5355	81	-1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_338620_1	2	451	450	-1	0.489	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_338620_2	543	1787	1245	1	0.495	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_338620_3	1826	2104	279	1	0.498	11	AGGAG	GENOMAD.191664.PC	6.484e-21	88	0	0	0	1	NA	NA	NA	PF02426;K03464;TIGR03221;COG4829	muconolactone delta-isomerase
k121_338620_4	2150	2920	771	1	0.499	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_338620_5	2963	3679	717	1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_338620_6	3691	4335	645	1	0.465	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_338620_7	4391	5593	1203	1	0.512	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_734362_1	3	416	414	-1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_734362_2	610	1764	1155	1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_734362_3	1855	2769	915	1	0.520	11	None	GENOMAD.168562.CP	1.623e-13	74	0	0	0	1	NA	NA	NA	PF02668;K03119;COG2175;TIGR02409	Taurine catabolism dioxygenase TauD, TfdA family
k121_734362_4	2766	3512	747	1	0.526	11	None	GENOMAD.129311.CP	1.408e-14	76	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_902587_1	188	682	495	1	0.400	11	GGA/GAG/AGG	GENOMAD.171063.PC	9.517e-11	62	0	0	0	1	NA	NA	NA	PF10517;COG4980	Electron transfer DM13
k121_902587_2	1291	1896	606	1	0.411	11	GGAG/GAGG	GENOMAD.214031.CP	1.256e-45	165	0	0	0	1	NA	NA	NA	PF20617	NA
k121_902587_3	2349	2921	573	1	0.412	11	GGAG/GAGG	GENOMAD.198207.PC	1.879e-25	106	0	0	0	1	NA	NA	NA	PF09361;TIGR01841;COG5490	phasin family protein
k121_902587_4	3066	3338	273	1	0.385	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1129759_1	2	1429	1428	1	0.570	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1129759_2	1434	2291	858	-1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1129759_3	2370	2969	600	1	0.542	11	None	GENOMAD.091239.PP	1.025e-06	51	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_1129759_4	2960	3463	504	-1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_818554_1	2	643	642	-1	0.536	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_818554_2	1062	1856	795	1	0.513	11	GGAG/GAGG	GENOMAD.151339.PC	9.799e-38	145	0	0	0	1	NA	NA	NA	PF01557;K01617;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
k121_818554_3	1877	2779	903	1	0.517	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_818554_4	2794	3816	1023	1	0.523	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1016408_1	1	873	873	1	0.442	11	None	GENOMAD.183309.PC	3.349e-17	85	0	0	0	1	NA	NA	NA	PF05035;COG3734;TIGR02261	2-keto-3-deoxy-galactonokinase
k121_1016408_2	870	1505	636	1	0.417	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1016408_3	1577	2635	1059	1	0.460	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1016486_1	2	190	189	1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1016486_2	644	964	321	1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1016486_3	2790	2957	168	1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1016486_4	3042	3833	792	-1	0.563	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1016486_5	4039	5709	1671	-1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1016486_6	5872	6414	543	-1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1016486_7	6417	6722	306	-1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1016486_8	7204	7782	579	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310587_1	3	530	528	-1	0.564	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310587_2	527	2281	1755	-1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310587_3	2287	3207	921	-1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310587_4	3197	3742	546	-1	0.573	11	None	GENOMAD.179226.PC	1.605e-42	155	0	0	0	1	NA	NA	NA	PF06821;K07002;COG3545;TIGR02240	Serine hydrolase
k121_310587_5	3754	4551	798	-1	0.553	11	None	GENOMAD.046829.PP	0.0001937	45	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_310587_6	4579	4761	183	-1	0.541	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1864349_1	257	520	264	1	0.538	11	AGGAG	GENOMAD.129458.PC	7.117e-18	79	0	0	0	1	NA	NA	NA	PF11666	NA
k121_1864349_2	517	1173	657	1	0.482	11	AGGAG	GENOMAD.170212.CP	1.515e-08	57	0	0	0	1	NA	NA	NA	PF02544;TIGR04571;COG2020	lipid A Kdo2 1-phosphate O-methyltransferase
k121_1864349_3	1232	1522	291	1	0.515	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1864349_4	1557	2189	633	1	0.469	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1864349_5	2186	2932	747	1	0.521	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1129940_1	56	526	471	1	0.541	11	GGAG/GAGG	GENOMAD.209148.PC	3.657e-39	144	0	0	0	1	NA	NA	NA	NA	NA
k121_1129940_2	662	2227	1566	1	0.564	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1129940_3	2224	3135	912	1	0.570	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1129940_4	3132	3467	336	1	0.545	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1101429_1	2	670	669	1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1101429_2	667	2259	1593	1	0.637	11	3Base/5BMM	GENOMAD.197469.CP	1.815e-05	50	0	0	0	1	NA	NA	NA	COG2271;K08174	Sugar phosphate permease
k121_1101429_3	2412	3455	1044	-1	0.550	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1101429_4	3607	4389	783	1	0.573	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1101429_5	4425	5264	840	-1	0.554	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1101429_6	5261	6361	1101	-1	0.590	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1101429_7	6364	7005	642	-1	0.562	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1101429_8	7002	8516	1515	-1	0.559	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1101429_9	8513	9388	876	-1	0.535	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1101429_10	9381	10442	1062	-1	0.551	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1101429_11	10547	11899	1353	-1	0.628	11	AGGAG	GENOMAD.148391.CP	1.568e-14	79	0	0	0	1	NA	NA	NA	PF01547;TIGR03851;K10117;COG1653	carbohydrate ABC transporter, N-acetylglucosamine/diacetylchitobiose-binding protein
k121_1101429_12	11961	13094	1134	-1	0.563	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1101429_13	13091	14581	1491	-1	0.578	11	GGAG/GAGG	GENOMAD.168696.PC	6.96e-13	74	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_1101429_14	14585	15358	774	-1	0.575	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1101429_15	15355	16962	1608	-1	0.575	11	AGxAGG/AGGxGG	GENOMAD.161912.CP	2.224e-06	53	0	0	0	2561	Caudoviricetes	NA	NA	PF01144;K01039;COG4670;TIGR02429	Acyl CoA:acetate/3-ketoacid CoA transferase
k121_1101429_16	16962	17975	1014	-1	0.570	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1101429_17	17972	19003	1032	-1	0.581	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1101429_18	19255	20871	1617	1	0.565	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1101429_19	20922	21995	1074	1	0.578	11	GGAG/GAGG	GENOMAD.126777.CP	4.354e-17	86	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_1101429_20	22044	22547	504	1	0.563	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1101429_21	22567	23580	1014	-1	0.569	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1101429_22	23968	24096	129	1	0.597	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1751113_1	124	567	444	-1	0.556	11	None	GENOMAD.136913.PC	6.359e-20	88	0	0	0	1	NA	NA	NA	COG3293	Transposase
k121_1751113_2	836	1870	1035	1	0.536	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1751113_3	1893	2771	879	1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1751113_4	3078	3782	705	1	0.530	11	GGAG/GAGG	GENOMAD.195456.PC	1.912e-74	250	0	0	0	1	NA	NA	NA	PF09448;PF07110;TIGR02118;COG1359	Methylmuconolactone methyl-isomerase; EthD domain
k121_54880_1	2	532	531	-1	0.446	11	GGA/GAG/AGG	GENOMAD.130467.CP	1.417e-06	50	0	0	0	1	NA	NA	NA	PF03965;K22489;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
k121_54880_2	657	1640	984	1	0.493	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
