gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_537943_5	2835	3017	183	1	0.596	11	AGGAG	GENOMAD.223798.VP	3.659e-06	44	0	0	0	1	NA	NA	NA	PF06806;COG3311;TIGR01764	Putative excisionase (DUF1233)
k121_569577_1	2	154	153	1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_569577_2	160	936	777	1	0.562	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_569577_3	965	1393	429	1	0.527	11	GGAG/GAGG	GENOMAD.179720.CP	2.539e-09	57	0	0	0	1	NA	NA	NA	PF06073;COG3749	Bacterial protein of unknown function (DUF934)
k121_569577_4	1463	2914	1452	1	0.532	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_569577_5	2925	3440	516	1	0.510	11	AGGA	GENOMAD.142735.PC	4.812e-34	130	0	0	0	1	NA	NA	NA	PF04636;TIGR04029;COG4950	CMD domain protein, Avi_7170 family
k121_569577_6	3437	4036	600	1	0.510	11	GGAG/GAGG	GENOMAD.146638.CP	9.429e-05	45	0	0	0	1	NA	NA	NA	PF04636;TIGR01926;COG4950	uncharacterized peroxidase-related enzyme
k121_569577_7	4048	5031	984	1	0.518	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_569577_8	5071	6690	1620	1	0.502	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_569577_9	6695	8143	1449	-1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_175837_1	1	474	474	-1	0.584	11	GGA/GAG/AGG	GENOMAD.130081.PC	1.707e-10	61	0	0	0	1	NA	NA	NA	PF13171;K21744;TIGR02043;COG0789	Zn(II)-responsive transcriptional regulator
k121_175837_2	582	2876	2295	1	0.554	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_175837_3	2894	3247	354	1	0.531	11	None	GENOMAD.095306.PP	1.709e-13	68	0	0	0	1	NA	NA	NA	NA	NA
k121_175837_4	3412	4767	1356	1	0.573	11	GGAG/GAGG	GENOMAD.145263.CP	1.202e-36	148	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_175837_5	4770	6002	1233	1	0.558	11	AGGA	GENOMAD.133566.CP	7.85e-12	70	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR01730;COG0845	RND family efflux transporter, MFP subunit
k121_1144998_1	1	714	714	1	0.696	11	None	GENOMAD.151339.PC	7.332e-28	115	0	0	0	1	NA	NA	NA	PF01557;K01617;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
k121_1144998_2	711	1478	768	1	0.678	11	AGGAG	GENOMAD.151339.PC	2.035e-33	132	0	0	0	1	NA	NA	NA	PF01557;K01617;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
k121_1144998_3	1480	2445	966	1	0.663	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1144998_4	2442	3464	1023	1	0.652	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1144998_5	3487	4365	879	1	0.659	11	None	GENOMAD.116442.CP	1.343e-47	175	0	0	0	1	NA	NA	NA	PF02653;K01997;COG4177;TIGR03409	ABC-type branched-chain amino acid transport system, permease component
k121_1144998_6	4370	5041	672	1	0.653	11	GGAG/GAGG	GENOMAD.115299.CP	1.859e-41	154	0	0	0	1	NA	NA	NA	PF02653;PF11862;K01998;COG0559;TIGR03408	Branched-chain amino acid ABC-type transport system, permease component
k121_903263_1	1	381	381	-1	0.630	11	None	GENOMAD.179563.CP	1.735e-25	103	0	0	0	1	NA	NA	NA	PF11494;COG3350	Uncharacterized conserved protein, YHS domain
k121_903263_2	401	2542	2142	-1	0.645	11	None	GENOMAD.191086.CP	0.0001104	48	0	0	0	1	NA	NA	NA	PF00394;PF07732;K22348;TIGR02376;COG2132	nitrite reductase, copper-containing
k121_903263_3	2864	3313	450	1	0.691	11	GGAGG	GENOMAD.197290.PC	2.256e-14	72	0	0	0	1	NA	NA	NA	PF13801;K24078;COG5612	Heavy-metal resistance
k121_903263_4	3310	3825	516	1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_903263_5	4206	4634	429	-1	0.499	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_903263_6	4653	5432	780	-1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_903263_7	5500	5736	237	-1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_903263_8	5805	6284	480	-1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_569821_1	3	143	141	-1	0.645	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_569821_2	315	641	327	1	0.657	11	GGAG/GAGG	GENOMAD.078663.PP	1.049e-46	163	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
k121_569821_3	643	861	219	1	0.635	11	GGA/GAG/AGG	GENOMAD.092984.PC	8.596e-32	118	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
k121_569821_4	905	1084	180	-1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237405_1	136	963	828	1	0.534	11	None	GENOMAD.124526.CP	4.919e-05	47	0	0	0	1	NA	NA	NF000402	PF16968;K18941;TIGR02915;COG4567	PEP-CTERM-box response regulator transcription factor
k121_237405_2	1079	1969	891	1	0.510	11	None	GENOMAD.182766.PC	1.479e-33	134	0	0	0	1	NA	NA	NA	PF04393;K09824;COG2990	Uncharacterized protein VirK/YbjX, DUF535 family
k121_237405_3	2101	2511	411	1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_115721_1	2	850	849	1	0.670	11	None	GENOMAD.108687.PC	2.243e-32	130	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_115721_2	847	1038	192	1	0.698	11	AGGAG	GENOMAD.083435.PC	7.366e-08	49	0	1	0	1	NA	T_virB5	NA	PF07996;K03200;TIGR02791;COG5314	Type IV secretion system proteins
k121_781552_1	1	765	765	-1	0.557	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_781552_2	800	2047	1248	-1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_781552_3	2132	2428	297	-1	0.633	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_781552_4	2540	2629	90	-1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_357616_1	1	216	216	1	0.403	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_357616_2	209	1072	864	1	0.413	11	GGAG/GAGG	GENOMAD.138275.PV	0.000111	46	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_538576_1	3	923	921	-1	0.478	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_538576_2	910	2241	1332	-1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_538576_3	2238	2423	186	-1	0.414	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_538576_4	2659	3123	465	-1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570005_1	417	1010	594	-1	0.487	11	AGGA	GENOMAD.153180.CP	9.894e-07	51	0	0	0	1	NA	NA	NA	PF08359;PF00440;TIGR03384;COG3226;K16138	transcriptional repressor BetI
k121_570005_2	1110	1652	543	1	0.376	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570005_3	1948	2376	429	1	0.429	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_508363_1	3	779	777	1	0.426	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_508363_2	770	934	165	1	0.364	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_508363_3	1040	1432	393	1	0.445	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_508363_4	1475	2536	1062	1	0.428	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_508363_5	2505	3977	1473	1	0.451	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_508363_6	4134	4592	459	-1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_934393_1	1	330	330	1	0.564	11	None	GENOMAD.191463.CP	2.047e-24	99	0	0	0	1	NA	NA	NA	PF04636;COG4950;TIGR04030	N-terminal domain of uncharacterized protein YciW (function unknown)
k121_934393_2	401	883	483	1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_934393_3	887	3061	2175	1	0.585	11	AGGAG	GENOMAD.138263.CP	1.857e-10	67	0	0	0	1	NA	NA	NA	NA	NA
k121_934393_4	3086	3703	618	-1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_934393_5	3967	5652	1686	-1	0.572	11	GGA/GAG/AGG	GENOMAD.154916.CP	2.613e-34	143	0	0	0	1	NA	NA	NA	PF03865;PF08479;K07326;COG2831;TIGR03303	Hemolysin activation/secretion protein
k121_934393_6	5798	6547	750	1	0.551	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_934393_7	6547	7164	618	1	0.560	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_934393_8	7164	7673	510	1	0.549	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_934393_9	7825	8601	777	1	0.542	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_811907_1	2	154	153	1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_811907_2	622	1704	1083	1	0.723	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_811907_3	1727	2323	597	-1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_811907_4	2320	2793	474	-1	0.694	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_811907_5	3155	3394	240	1	0.675	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_811907_6	3384	4631	1248	1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_811907_7	4729	5139	411	1	0.669	11	None	GENOMAD.207966.PC	2.738e-33	126	0	0	0	1	NA	NA	NA	NA	NA
k121_811907_8	5136	5375	240	1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_297258_1	2	757	756	1	0.552	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_297258_2	769	966	198	1	0.480	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_297258_3	986	1285	300	-1	0.533	11	AGGAG	GENOMAD.169861.CP	4.112e-13	66	0	0	0	1	NA	NA	NA	PF07045;COG5470	Uncharacterized conserved protein, DUF1330 family
k121_297258_4	1422	2045	624	1	0.530	11	AGGA	GENOMAD.046829.PP	0.0002222	44	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_297258_5	2052	2963	912	-1	0.516	11	None	GENOMAD.160366.PC	6.022e-05	47	0	0	0	1	NA	NA	NF012174	COG0738;K08153	Fucose permease
k121_1023610_1	3	1250	1248	1	0.664	11	None	GENOMAD.142319.PC	1.435e-175	552	0	1	0	1	NA	virb4	NA	PF19044;PF11130;PF19357;TIGR03744;K12063;COG3451	conjugative transfer ATPase, PFL_4706 family
k121_237807_1	2	247	246	1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237807_2	252	1142	891	-1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237807_3	1394	1561	168	1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237807_4	1662	1832	171	1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237807_5	1856	2227	372	-1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237807_6	2227	2445	219	-1	0.584	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237807_7	2470	3582	1113	-1	0.654	11	None	GENOMAD.161113.PV	8.67e-05	47	0	0	0	1	NA	NA	NA	PF00589;PF12834;K03733;COG4973;TIGR02224	Site-specific recombinase XerC
k121_237807_8	3604	3816	213	1	0.568	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_904033_1	34	702	669	-1	0.489	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_904033_2	705	1757	1053	-1	0.492	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_904033_3	1754	2038	285	-1	0.386	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_904033_4	2035	3897	1863	-1	0.478	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_904033_5	3894	5726	1833	-1	0.454	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1145737_1	45	386	342	-1	0.512	11	GGA/GAG/AGG	GENOMAD.190277.PC	1.632e-28	111	0	0	0	1	NA	NA	NA	PF10604;COG2867	Ribosome association toxin PasT (RatA) of the RatAB toxin-antitoxin module
k121_1145737_2	388	1182	795	1	0.512	11	None	GENOMAD.129196.CP	3.803e-12	69	0	0	0	1	NA	NA	NA	PF13022;PF17928;TIGR03384;K16138;COG1309	transcriptional repressor BetI
k121_1145737_3	1283	1621	339	1	0.540	11	None	GENOMAD.221397.CP	6.315e-14	69	0	0	0	1	NA	NA	NA	PF14248	NA
k121_1145737_4	1626	1835	210	-1	0.590	11	AGxAGG/AGGxGG	GENOMAD.179060.CP	9.162e-30	112	0	0	0	1	NA	NA	NA	NA	NA
k121_1145737_5	1836	2381	546	-1	0.566	11	None	GENOMAD.166647.CP	1.146e-16	80	0	0	0	1	NA	NA	NA	PF13022;K02167;TIGR03384;COG5590	transcriptional repressor BetI
k121_1145737_6	2446	2835	390	1	0.582	11	AGGAGG	GENOMAD.190586.CP	8.041e-27	107	0	0	0	1	NA	NA	NA	PF07858;K10533;COG4308;TIGR02096	Limonene-1,2-epoxide hydrolase
k121_1145737_7	2832	3242	411	1	0.574	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1145737_8	3491	3910	420	1	0.545	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1145737_9	4156	4455	300	-1	0.537	11	None	GENOMAD.208450.PC	5.082e-42	149	0	0	0	1	NA	NA	NA	PF20409;COG3631;K06893;TIGR02096	SnoaL-like domain
k121_904146_1	81	749	669	-1	0.625	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_904146_2	800	1573	774	1	0.576	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_904146_3	1718	2236	519	1	0.570	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_904146_4	2265	2615	351	1	0.578	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_904146_5	2670	2819	150	-1	0.507	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_904146_6	2990	3694	705	1	0.540	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_904146_7	3747	4016	270	-1	0.533	11	None	GENOMAD.177498.CP	1.033e-07	50	0	0	0	1	NA	NA	NA	PF07045;COG5470	Uncharacterized conserved protein, DUF1330 family
k121_782194_1	3	1067	1065	1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_782194_2	1130	2095	966	1	0.659	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_782194_3	2317	2433	117	-1	0.393	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_782194_4	3315	4718	1404	1	0.637	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_782194_5	4730	5593	864	1	0.631	11	GGA/GAG/AGG	GENOMAD.132791.CP	4.559e-10	63	0	0	0	1	NA	T_virB9	NA	PF03524;K15552;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_934879_1	1	180	180	1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_934879_2	177	1121	945	-1	0.565	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_934879_3	1125	1550	426	-1	0.561	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_934879_4	1547	1759	213	-1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_782342_1	2	139	138	1	0.442	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_782342_2	90	980	891	-1	0.415	11	None	GENOMAD.168562.CP	1.541e-14	77	0	0	0	1	NA	NA	NA	PF02668;K03119;COG2175;TIGR02409	Taurine catabolism dioxygenase TauD, TfdA family
k121_782342_3	1007	1969	963	-1	0.437	11	GGAG/GAGG	GENOMAD.129311.CP	9.489e-14	75	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_782342_4	2284	2793	510	1	0.525	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_782342_5	2938	3120	183	1	0.426	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206862_1	1	129	129	1	0.481	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206862_2	126	908	783	1	0.603	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206862_3	943	1695	753	1	0.606	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206862_4	1692	2402	711	1	0.575	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_935088_1	1	279	279	1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_935088_2	382	666	285	-1	0.596	11	None	GENOMAD.166801.CP	6.272e-07	48	0	0	0	1	NA	NA	NA	PF05016;PF02030;COG3668;K11073;TIGR02385	Plasmid stabilization system protein ParE
k121_935088_3	670	957	288	-1	0.649	11	GGAG/GAGG	GENOMAD.067965.PP	3.863e-12	63	0	0	0	1	NA	NA	NA	PF04221;COG3077;TIGR02384;K07473	Antitoxin component of the RelBE or YafQ-DinJ toxin-antitoxin module
k121_935088_4	1023	2018	996	-1	0.658	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_935088_5	2037	3008	972	-1	0.689	11	None	GENOMAD.180801.PC	1.471e-32	132	0	0	0	1	NA	NA	NA	PF09130	NA
k121_935088_6	3013	3885	873	-1	0.625	11	GGA/GAG/AGG	GENOMAD.148034.CP	1.298e-05	49	0	0	0	1	NA	NA	NA	PF04909;COG3618;TIGR00010;K07046	Amidohydrolase
k121_692173_1	1	381	381	-1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_692173_2	553	1767	1215	1	0.626	11	AGGAG	GENOMAD.159030.PC	9.434e-77	265	0	0	0	1	NA	NA	NA	PF02771;PF08028;K16047;COG1960;TIGR04022	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
k121_692173_3	1780	2604	825	1	0.593	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_692173_4	2591	3367	777	1	0.602	11	None	GENOMAD.151339.PC	1.549e-24	106	0	0	0	1	NA	NA	NA	PF01557;K01617;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
k121_631013_1	1	468	468	1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_631013_2	521	1360	840	1	0.644	11	AGGAG	GENOMAD.142775.CP	5.756e-06	50	0	0	0	1	NA	NA	NA	PF00497;K01713;TIGR02995;COG0834	ectoine/hydroxyectoine ABC transporter solute-binding protein
k121_631013_3	1360	2145	786	1	0.639	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_631013_4	2142	2918	777	1	0.663	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_631013_5	2937	4493	1557	1	0.711	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_631013_6	4514	5380	867	1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_631013_7	5519	6928	1410	-1	0.677	11	GGA/GAG/AGG	GENOMAD.160575.CP	8.817e-133	431	0	0	0	1	NA	NA	NA	COG2211	Na+/melibiose symporter or related transporter
k121_631013_8	6992	7186	195	-1	0.590	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_631013_9	7199	7351	153	-1	0.556	11	AGGAG	GENOMAD.212588.PC	1.656e-15	70	0	0	0	1	NA	NA	NA	PF00556	Antenna complex alpha/beta subunit
k121_631013_10	7523	8317	795	-1	0.701	11	None	GENOMAD.212156.PC	1.393e-83	278	0	0	0	1	NA	NA	NA	PF07143;K09844	CrtC N-terminal lipocalin domain
k121_935181_1	2	877	876	1	0.575	11	None	GENOMAD.158382.PC	4.354e-40	153	0	0	0	1	NA	NA	NA	PF08028;K22027;COG1960;TIGR04022	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
k121_935181_2	878	1414	537	-1	0.559	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_935181_3	1469	2077	609	-1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_935181_4	2067	2303	237	-1	0.595	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_935181_5	2481	3293	813	1	0.574	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_935181_6	3296	4144	849	1	0.571	11	GGA/GAG/AGG	GENOMAD.146196.CP	2.413e-76	258	0	0	0	1	NA	NA	NA	PF03096;K01055;TIGR01250;COG2021	proline-specific peptidase, Bacillus coagulans-type subfamily
k121_935181_7	4190	4402	213	1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_935181_8	4685	5230	546	-1	0.555	11	None	GENOMAD.182953.PC	3.254e-24	102	0	0	0	1	NA	NA	NA	PF02621;K04102;TIGR01729;COG0715	taurine ABC transporter, periplasmic binding protein
k121_54697_1	148	693	546	1	0.701	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_54697_2	690	959	270	1	0.648	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_54697_3	950	1195	246	-1	0.516	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_54697_4	1350	2018	669	1	0.688	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_54697_5	2015	2248	234	1	0.632	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_54697_6	2366	3046	681	1	0.692	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_479984_1	2	1093	1092	-1	0.523	11	GGAG/GAGG	GENOMAD.166124.CP	1.24e-19	94	0	0	0	1	NA	NA	NA	PF04909;K03392;COG2159;TIGR00010	Amidohydrolase
k121_479984_2	1107	1406	300	-1	0.567	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_479984_3	1393	1755	363	-1	0.570	11	GGAGG	GENOMAD.145553.CP	0.0001799	42	0	0	0	1	NA	NA	NA	PF13806;K15762;COG2146;TIGR02694	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
k121_479984_4	1992	2810	819	1	0.598	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_509387_1	124	1470	1347	1	0.418	11	TAA	GENOMAD.183430.CP	2.676e-147	472	0	0	0	1	NA	NA	NA	PF13449;COG4222	Esterase-like activity of phytase
k121_509387_2	1633	2094	462	-1	0.396	11	None	GENOMAD.197315.PC	8.757e-05	44	0	0	0	1	NA	NA	NA	PF06852;PF18014;COG1670;TIGR02382;K03825	Protein N-acetyltransferase, RimJ/RimL family
k121_509387_3	2177	2554	378	-1	0.397	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_509387_4	2547	3038	492	-1	0.339	11	TAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_509387_5	3095	3379	285	-1	0.368	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_509387_6	3451	3762	312	-1	0.426	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_509387_7	4032	4751	720	1	0.436	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_509387_8	5026	5901	876	1	0.372	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_509387_9	6000	7226	1227	-1	0.470	11	TAAAAA	GENOMAD.136620.CP	0.0004197	45	0	0	0	1	NA	NA	NA	PF07429;TIGR03999;K16697;COG4641	N-acetyl-alpha-D-glucosaminyl L-malate synthase BshA
k121_509387_10	7637	8017	381	1	0.420	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_600735_1	3	371	369	1	0.431	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_600735_2	368	1135	768	1	0.461	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_600735_3	1180	2745	1566	1	0.439	11	AGGAG	GENOMAD.183239.PC	7.403e-299	914	0	0	0	1	NA	NA	NA	PF02332;PF11494;K16242;COG3396;TIGR04059	Methane/Phenol/Toluene Hydroxylase; Ta0938
k121_600735_4	2748	3143	396	1	0.447	11	GGAG/GAGG	GENOMAD.209156.PC	1.459e-29	115	0	0	0	1	NA	NA	NA	PF04663;K16245	Phenol hydroxylase conserved region
k121_600735_5	3168	3251	84	1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55034_1	461	1102	642	-1	0.472	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55034_2	1201	1956	756	-1	0.396	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
