gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_73736_4	1020	1910	891	-1	0.552	11	GGA/GAG/AGG	GENOMAD.221141.CP	1.071e-83	280	0	0	0	1	NA	NA	NA	PF18404;COG5597;K00750	Glucosyltransferase 24
k121_73736_5	2178	3929	1752	1	0.561	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_968099_1	2	367	366	-1	0.462	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_968099_2	572	883	312	-1	0.462	11	ATA	GENOMAD.182082.CP	9.102e-54	183	0	0	0	1	NA	NA	NA	PF07045;COG5470	Uncharacterized conserved protein, DUF1330 family
k121_968099_3	1013	1999	987	1	0.464	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_968099_4	2009	2374	366	1	0.440	11	None	GENOMAD.151415.CP	1.655e-15	74	0	0	0	1	NA	NA	NA	PF01638;COG1733;TIGR03433	DNA-binding transcriptional regulator, HxlR family
k121_968099_5	2419	3333	915	-1	0.424	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_968099_6	3699	4022	324	-1	0.454	11	None	GENOMAD.182365.PC	1.108e-05	45	0	0	0	1	NA	NA	NA	PF02694;K18925	Uncharacterised BCR, YnfA/UPF0060 family
k121_968099_7	4068	4577	510	-1	0.443	11	ATA	GENOMAD.206041.PC	0.0005584	42	0	0	0	1	NA	NA	NA	PF19473	NA
k121_968099_8	4528	4734	207	-1	0.473	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_968099_9	4817	5398	582	-1	0.443	11	None	GENOMAD.172051.PC	1.481e-18	86	0	0	0	1	NA	NA	NA	PF15902;K18578;COG4692	Sortilin, neurotensin receptor 3,
k121_305456_1	1	90	90	-1	0.422	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_305456_2	354	1055	702	1	0.452	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_305456_3	1133	2494	1362	-1	0.428	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_305456_4	2491	2646	156	-1	0.346	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_811975_1	3	818	816	1	0.702	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_811975_2	865	1875	1011	1	0.707	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_811975_3	1876	2604	729	-1	0.664	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_811975_4	2919	3218	300	1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_657284_1	32	1255	1224	-1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_657284_2	1262	1507	246	-1	0.398	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_657284_3	1626	2951	1326	-1	0.462	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_850063_1	1	606	606	1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_850063_2	630	1130	501	1	0.513	11	GGAG/GAGG	GENOMAD.192655.CP	1.118e-07	53	0	0	0	1	NA	NA	NA	PF06525;K18683;TIGR03095;COG3241	rusticyanin
k121_850063_3	1114	1659	546	1	0.469	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_850063_4	1646	2005	360	1	0.514	11	AGGAG	GENOMAD.123328.PC	4.1e-13	67	0	0	0	1	NA	NA	NA	PF11604;COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_850063_5	2061	2306	246	1	0.524	11	AGGA/GGAG/GAGG	GENOMAD.197160.PC	5.646e-25	99	0	0	0	1	NA	NA	NA	PF10982	NA
k121_152192_1	2	775	774	-1	0.554	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_152192_2	916	2493	1578	1	0.572	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_152192_3	2497	2865	369	1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_152192_4	2932	3153	222	-1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1200935_1	1	420	420	-1	0.512	11	None	GENOMAD.111553.PC	9.115e-12	64	0	0	0	1	NA	NA	NA	PF19489;K18377;COG4764	Transglycosylase SLT domain
k121_1200935_2	456	1124	669	1	0.525	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1200935_3	1145	1639	495	1	0.574	11	None	GENOMAD.095274.PC	2.803e-18	84	0	1	0	1	NA	NA	NA	PF10671;PF07283;K20267;COG3417	Toxin co-regulated pilus biosynthesis protein Q; Conjugal transfer protein TrbH
k121_1200935_4	1623	3236	1614	1	0.602	11	None	GENOMAD.151007.PC	1.32e-39	159	0	0	0	1	NA	NA	NA	PF00263;PF07655;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
k121_1200935_5	3233	4567	1335	1	0.551	11	GGA/GAG/AGG	GENOMAD.100081.PC	2.692e-67	239	0	0	0	1	NA	NA	NA	PF06864	Pilin accessory protein (PilO)
k121_1200935_6	4551	5081	531	1	0.522	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1200935_7	5085	5750	666	1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1278559_1	1	516	516	-1	0.498	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1278559_2	614	1075	462	1	0.472	11	GGA/GAG/AGG	GENOMAD.176976.PC	7.688e-09	56	0	0	0	1	NA	NA	NA	PF13171;TIGR02044;K08365;COG0789	Cu(I)-responsive transcriptional regulator
k121_1278559_3	1528	2100	573	1	0.508	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1278559_4	2464	4803	2340	-1	0.643	11	AGGA	GENOMAD.142058.PC	2.779e-08	60	0	0	0	1	NA	NA	NA	PF11494;COG3350	Uncharacterized conserved protein, YHS domain
k121_1278559_5	4807	5070	264	-1	0.591	11	GGAG/GAGG	GENOMAD.129458.PC	2.203e-14	69	0	0	0	1	NA	NA	NA	PF11666	NA
k121_1278559_6	5096	5611	516	-1	0.583	11	GGAG/GAGG	GENOMAD.146494.PC	1.96e-44	160	0	0	0	1	NA	NA	NA	NA	NA
k121_1278559_7	5659	6003	345	-1	0.536	11	GGAG/GAGG	GENOMAD.116259.PC	1.264e-23	97	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_191641_1	284	1696	1413	1	0.469	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_191641_2	1714	2427	714	-1	0.381	11	GGAG/GAGG	GENOMAD.191462.PC	1.277e-71	242	0	0	0	1	NA	NA	NA	PF09970;COG2253;K09144	Predicted nucleotidyltransferase component of viral defense system
k121_191641_3	2427	2798	372	-1	0.390	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1356896_1	98	1813	1716	-1	0.509	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1356896_2	1871	3028	1158	-1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1356896_3	3015	3983	969	-1	0.608	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1356896_4	4005	4505	501	-1	0.619	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1356896_5	4593	5141	549	-1	0.621	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1356896_6	5412	5570	159	1	0.566	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1356896_7	5574	5876	303	-1	0.650	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1356896_8	5873	6127	255	-1	0.600	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1356896_9	6124	6336	213	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1317953_1	2	2197	2196	-1	0.594	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1317953_2	2301	2777	477	1	0.547	11	GGAG/GAGG	GENOMAD.153467.PC	2.09e-05	46	0	0	0	1	NA	NA	NA	PF13171;K08365;TIGR02044;COG0789	Cu(I)-responsive transcriptional regulator
k121_1317953_3	2891	4372	1482	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1317953_4	4373	5287	915	-1	0.646	11	AGGAG	GENOMAD.148497.CP	1.623e-13	74	0	0	0	1	NA	NA	NA	COG4530;TIGR04104	NA
k121_1317953_5	5341	5628	288	-1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1317953_6	5594	6262	669	-1	0.601	11	AGGA	GENOMAD.153926.CP	6.547e-06	49	0	0	0	1	NA	NA	NA	PF02544;TIGR04571;COG2020	lipid A Kdo2 1-phosphate O-methyltransferase
k121_1317953_7	6243	6512	270	-1	0.637	11	AGGAG	GENOMAD.124465.PC	7.794e-18	79	0	0	0	1	NA	NA	NA	PF11666	NA
k121_1317953_8	6560	7117	558	-1	0.625	11	GGAG/GAGG	GENOMAD.146494.PC	4.022e-23	99	0	0	0	1	NA	NA	NA	NA	NA
k121_1317953_9	7286	7621	336	-1	0.548	11	AGGAG	GENOMAD.169746.PC	1.638e-11	62	0	0	0	1	NA	NA	NA	PF03860;TIGR04401	twin-arginine translocation signal/Cys-rich four helix bundle protein
k121_1317953_10	7788	8432	645	-1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1201201_1	3	470	468	-1	0.579	11	GGAG/GAGG	GENOMAD.191091.PC	2.19e-94	303	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517;K15236	anthranilate 1,2-dioxygenase, small subunit
k121_1201201_2	484	1845	1362	-1	0.608	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1201201_3	2012	4342	2331	1	0.594	11	GGAGG	GENOMAD.129297.CP	1.699e-31	136	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_1201201_4	4354	4854	501	-1	0.583	11	AGGAG	GENOMAD.168671.PC	9.953e-50	175	0	0	0	1	NA	NA	NA	PF02982;K15872;TIGR03231;COG5517	anthranilate 1,2-dioxygenase, small subunit
k121_1201201_5	4932	5672	741	1	0.599	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1201201_6	5676	6113	438	-1	0.696	11	GGAG/GAGG	GENOMAD.213858.PC	1.183e-29	116	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517	Scytalone dehydratase
k121_1201201_7	6137	6661	525	-1	0.615	11	None	GENOMAD.170350.PC	8.47e-38	141	0	0	0	1	NA	NA	NA	PF02982;TIGR03232;COG5517;K16320	Scytalone dehydratase
k121_1201201_8	6658	7320	663	-1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_968668_1	2	184	183	1	0.623	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_968668_2	205	1104	900	-1	0.539	11	GGAG/GAGG	GENOMAD.146096.PC	2.853e-05	48	0	0	0	1	NA	NA	NA	PF14525;PF12833;K14063;TIGR02297;COG2207	4-hydroxyphenylacetate catabolism regulatory protein HpaA
k121_968668_3	1673	2776	1104	-1	0.617	11	None	GENOMAD.171910.PC	2.071e-165	520	0	0	0	1	NA	NA	NA	PF06134;K01820;COG4952;TIGR02629	L-rhamnose isomerase
k121_152745_1	1	183	183	-1	0.601	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_152745_2	530	1672	1143	-1	0.467	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_152745_3	1692	2864	1173	-1	0.488	11	AGGAG	GENOMAD.119006.CP	9.578e-122	395	0	0	0	1	NA	NA	NA	PF13433;K01999;TIGR03407;COG0683	urea ABC transporter, urea binding protein
k121_152745_4	2873	3877	1005	-1	0.487	11	None	GENOMAD.178979.PC	4.313e-25	110	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_36260_1	25	1623	1599	-1	0.612	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_36260_2	1804	2535	732	1	0.585	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1318412_1	3	2066	2064	-1	0.517	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1318412_2	2116	3948	1833	1	0.497	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_658253_1	238	2631	2394	-1	0.380	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_502592_1	36	1682	1647	1	0.550	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_502592_2	1682	2098	417	1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_502592_3	2102	2377	276	1	0.562	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_502592_4	2644	2889	246	-1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_462813_1	2	271	270	1	0.504	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_462813_2	286	1152	867	-1	0.532	11	None	GENOMAD.206495.PC	4.268e-62	217	0	0	0	1	NA	NA	NA	K07492	NA
k121_462813_3	1387	2562	1176	-1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_462813_4	2769	3434	666	1	0.544	11	None	GENOMAD.154637.PC	3.243e-07	53	0	0	0	1	NA	NA	NA	PF13612;COG3293	Transposase
k121_695205_1	3	125	123	-1	0.602	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_695205_2	125	1075	951	-1	0.621	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_695205_3	1207	2142	936	-1	0.557	11	GGAG/GAGG	GENOMAD.198092.PC	4.564e-92	305	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_695205_4	2139	2981	843	-1	0.579	11	GGAGG	GENOMAD.172148.PC	3.624e-98	321	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_695205_5	2983	3402	420	-1	0.562	11	AGGAG	GENOMAD.190896.PC	1.012e-28	113	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_695205_6	3399	4421	1023	-1	0.581	11	AGGA/GGAG/GAGG	GENOMAD.153856.CP	1.999e-11	68	0	0	0	1	NA	NA	NA	PF04909;COG3618;K07045;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_695205_7	4418	5257	840	-1	0.640	11	3Base/5BMM	GENOMAD.180801.PC	1.064e-29	122	0	0	0	1	NA	NA	NA	PF09130	NA
k121_695205_8	5328	6314	987	-1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1202032_1	3	863	861	1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1202032_2	870	1172	303	-1	0.568	11	GGA/GAG/AGG	GENOMAD.142672.PC	8.377e-22	91	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_1202032_3	1176	1490	315	-1	0.549	11	GGAG/GAGG	GENOMAD.138269.PC	6.823e-10	57	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_1202032_4	1503	1601	99	-1	0.465	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75370_1	3	77	75	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75370_2	295	810	516	-1	0.665	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75370_3	807	1256	450	-1	0.642	11	GGAG/GAGG	GENOMAD.197290.PC	9.467e-16	76	0	0	0	1	NA	NA	NA	PF13801;K24078;COG5612	Heavy-metal resistance
k121_75370_4	1253	1492	240	-1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75370_5	1647	2570	924	1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1202192_1	3	4106	4104	1	0.624	11	None	GENOMAD.159971.CP	3.602e-29	130	0	0	0	1	NA	NA	NA	NA	NA
k121_1202192_2	4242	4961	720	1	0.604	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1202192_3	4973	5530	558	1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1202192_4	5557	6123	567	1	0.559	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1202192_5	6292	6930	639	1	0.634	11	None	GENOMAD.137708.PC	2.686e-17	83	0	0	0	1	NA	NA	NA	PF04056;COG4245;TIGR03436;K24508	Uncharacterized conserved protein YegL, contains vWA domain of TerY type
k121_1202192_6	6961	7641	681	1	0.602	11	None	GENOMAD.137708.PC	1.846e-10	63	0	0	0	1	NA	NA	NA	PF04056;COG4245;TIGR03436;K24508	Uncharacterized conserved protein YegL, contains vWA domain of TerY type
k121_1202192_7	7659	9422	1764	1	0.585	11	None	GENOMAD.129305.PC	1.283e-55	209	0	0	0	1	NA	NA	NA	PF13672;COG0631	Protein phosphatase 2C
k121_1202192_8	9432	9590	159	1	0.541	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_851508_1	273	473	201	-1	0.254	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_851508_2	584	1420	837	-1	0.360	11	TAAAA	GENOMAD.151095.PV	1.267e-20	95	0	0	0	2561	Caudoviricetes	NA	NA	PF01076	Plasmid recombination enzyme
k121_851508_3	1827	2465	639	-1	0.296	11	AATAA	GENOMAD.179882.VP	5.498e-104	334	0	0	0	1	NA	NA	NA	PF05732	Firmicute plasmid replication protein (RepL)
k121_851723_1	1	390	390	-1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_851723_2	474	758	285	1	0.530	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_851723_3	876	1793	918	1	0.611	11	GGAG/GAGG	GENOMAD.168562.CP	1.031e-08	59	0	0	0	1	NA	NA	NA	PF02668;K03119;COG2175;TIGR02409	Taurine catabolism dioxygenase TauD, TfdA family
k121_851723_4	1790	3475	1686	1	0.644	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_851723_5	3472	4539	1068	-1	0.678	11	GGA/GAG/AGG	GENOMAD.166351.PC	1.342e-23	106	0	0	0	1	NA	NA	NA	PF11242;TIGR03541;K01994;COG1609	LuxR family transcriptional regulatory, chaperone HchA-associated
k121_851723_6	4647	5219	573	1	0.665	11	GGAG/GAGG	GENOMAD.145351.PC	2.317e-42	155	0	0	0	1	NA	NA	NA	PF01947;COG3161	4-hydroxybenzoate synthetase (chorismate-pyruvate lyase)
k121_851723_7	5216	5581	366	1	0.658	11	None	GENOMAD.178946.PC	9.588e-46	161	0	0	0	1	NA	NA	NA	PF03786;K06606;TIGR00542;COG3623	hexulose-6-phosphate isomerase, putative
k121_851784_1	143	1297	1155	1	0.636	11	GGAGG	GENOMAD.190560.PC	1.32e-205	637	0	0	0	1	NA	NA	NA	PF08538;TIGR03100;COG0412;K01054	exosortase A system-associated hydrolase 1
k121_851784_2	1463	2797	1335	-1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1550530_1	2	643	642	-1	0.628	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1550530_2	947	1564	618	1	0.584	11	None	GENOMAD.046829.PP	0.0001027	45	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_1550530_3	1561	1854	294	1	0.497	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1550530_4	1920	2657	738	-1	0.522	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1550530_5	3536	3703	168	1	0.512	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1550530_6	3872	4102	231	1	0.576	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1550530_7	4089	4415	327	1	0.593	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1550530_8	4993	5388	396	-1	0.563	11	None	GENOMAD.142715.PV	1.193e-14	72	0	0	0	1	NA	NA	NA	PF08708	Primase C terminal 1 (PriCT-1)
k121_776248_1	1	111	111	-1	0.459	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_776248_2	127	1119	993	-1	0.502	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_776248_3	1451	2476	1026	1	0.415	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_776248_4	2895	3251	357	1	0.482	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_37452_1	27	476	450	1	0.496	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_37452_2	514	1083	570	1	0.442	11	ATA	GENOMAD.182700.CP	2.741e-30	120	0	0	0	1	NA	NA	NA	PF01909;COG1669	Predicted nucleotidyltransferase
k121_37452_3	1113	1580	468	1	0.400	11	ATA	GENOMAD.213899.PC	9.255e-19	85	0	0	0	1	NA	NA	NA	PF18726;COG1895;K09132	SAV_6107-like HEPN
k121_37452_4	1577	2350	774	-1	0.510	11	ATA	GENOMAD.171968.PC	0.0001812	45	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3885	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_37452_5	2404	2706	303	-1	0.475	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_813985_1	1	117	117	1	0.462	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_813985_2	229	1677	1449	1	0.455	11	GGA/GAG/AGG	GENOMAD.129414.CP	2.636e-45	175	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_813985_3	1674	3020	1347	1	0.445	11	AGxAGG/AGGxGG	GENOMAD.118636.CP	1.347e-25	114	0	0	0	1	NA	NA	NF000272	PF12700;K15727;TIGR01730;COG0845	RND family efflux transporter, MFP subunit
k121_813985_4	3025	3213	189	1	0.519	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1240106_1	1	216	216	-1	0.384	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1240106_2	391	1407	1017	-1	0.455	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1240106_3	1467	1760	294	-1	0.425	11	TAAA	GENOMAD.182818.CP	6.357e-08	51	0	0	0	1	NA	NA	NA	PF01527	NA
k121_1240106_4	2322	2855	534	1	0.434	11	None	GENOMAD.206683.CP	6.591e-05	45	0	0	0	1	NA	NA	NA	PF12568;K22479;COG3818;TIGR02406	Predicted acetyltransferase, GNAT superfamily
k121_1240106_5	2856	2936	81	-1	0.321	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_931846_1	3	1313	1311	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_931846_2	1417	1764	348	-1	0.543	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_931846_3	1935	2672	738	1	0.534	11	GGA/GAG/AGG	GENOMAD.148417.CP	9.326e-61	211	0	0	0	2561	Caudoviricetes	NA	NA	PF14905;PF07715;K16090;TIGR01783;COG4774	TonB-dependent siderophore receptor
k121_696166_1	167	1699	1533	1	0.604	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_696166_2	1689	2459	771	1	0.590	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_696166_3	2519	2794	276	1	0.591	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_696166_4	2824	3021	198	-1	0.596	11	None	GENOMAD.180862.PC	1.352e-31	117	0	0	0	1	NA	NA	NA	PF06684	Amino acid synthesis
k121_736037_1	3	155	153	-1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_736037_2	375	653	279	1	0.566	11	ATA	GENOMAD.052669.PP	1.437e-05	44	0	0	0	1	NA	NA	NA	PF20114	NA
k121_736037_3	681	2867	2187	1	0.527	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_970420_1	3	461	459	-1	0.438	11	AGGAG/GGAGG	GENOMAD.224345.VP	6.7e-11	62	0	0	0	2561	Caudoviricetes	NA	NA	PF12686	NA
k121_970420_2	653	1576	924	1	0.505	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_970420_3	1895	2569	675	-1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1319952_1	1	747	747	1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1319952_2	731	1303	573	1	0.597	11	AGGA	GENOMAD.189763.PC	5.099e-22	96	0	0	0	1	NA	NA	NA	PF13279;TIGR00051;COG0824;K12500	acyl-CoA thioester hydrolase, YbgC/YbaW family
k121_1319952_3	1303	2451	1149	1	0.598	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1319952_4	2448	2678	231	1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1319955_1	31	453	423	1	0.385	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1319955_2	645	1472	828	1	0.396	11	GGA/GAG/AGG	GENOMAD.154558.PC	2.556e-20	94	0	0	0	1	NA	NA	NA	PF01557;K02554;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
k121_1319955_3	1533	1805	273	1	0.421	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
