gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_689716_2	673	780	108	1	0.398	4	TTTTA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_689716_3	1180	1605	426	1	0.446	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_689716_4	1696	2145	450	-1	0.451	4	TTAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_689716_5	2467	2631	165	-1	0.442	4	TTA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_368670_1	3	1868	1866	1	0.601	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_368670_2	1982	2263	282	1	0.599	11	GGAG/GAGG	GENOMAD.176716.PC	1.59e-12	64	0	0	0	1	NA	NA	NA	PF09957;TIGR04563;COG4877;K07722	MXAN_4361/MXAN_4362 family small protein
k121_368670_3	2308	2805	498	-1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_743592_1	2	937	936	1	0.625	11	None	GENOMAD.161113.PV	7.325e-06	50	0	0	0	1	NA	NA	NA	PF00589;PF12834;K03733;COG4973;TIGR02224	Site-specific recombinase XerC
k121_743592_2	1069	2121	1053	1	0.530	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_743592_3	2109	2291	183	1	0.475	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_743592_4	2288	2749	462	-1	0.545	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_743592_5	2781	3464	684	1	0.556	11	None	GENOMAD.141801.CP	3.339e-22	98	0	0	0	1	NA	NA	NA	TIGR02420;COG1734	RNA polymerase-binding protein DksA
k121_636191_1	346	639	294	-1	0.599	11	AGGA	GENOMAD.061808.PP	1.325e-23	96	0	0	0	1	NA	NA	NA	PF11525;TIGR00156	Copper resistance protein K
k121_636191_2	841	1200	360	-1	0.572	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_636191_3	1208	1531	324	-1	0.617	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_636191_4	1591	2109	519	1	0.607	11	GGA/GAG/AGG	GENOMAD.082189.VV	6.052e-06	48	0	0	1	2561	Caudoviricetes	NA	NA	PF00959;COG3772	Phage-related lysozyme (muramidase), GH24 family
k121_636191_5	2069	3454	1386	-1	0.624	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_636191_6	3455	4000	546	-1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_98469_1	2	388	387	1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_98469_2	486	899	414	1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_98469_3	884	2218	1335	-1	0.679	11	None	GENOMAD.189306.CP	2.363e-08	59	0	0	0	1	NA	NA	NA	NA	NA
k121_98469_4	2296	4242	1947	1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_98469_5	4292	5236	945	-1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1495431_1	1	378	378	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1495431_2	375	1010	636	1	0.612	11	GGAG/GAGG	GENOMAD.094453.PP	2.965e-11	65	0	1	0	1	NA	F_traK	NA	PF06586;TIGR02756;K12066	type-F conjugative transfer system secretin TraK
k121_852074_1	3	1202	1200	1	0.439	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_852074_2	1397	2608	1212	1	0.399	11	GGA/GAG/AGG	GENOMAD.180531.CP	2.168e-146	467	0	0	0	1	NA	NA	NA	PF10009;COG4320	Uncharacterized conserved protein, DUF2252 family
k121_852074_3	2737	3039	303	-1	0.360	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_852074_4	3067	3315	249	-1	0.373	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_369490_1	1	2124	2124	-1	0.684	11	AGGAG	GENOMAD.145298.CP	8.511e-34	143	0	0	0	1	NA	NA	NA	PF10609;PF13807;PF02706;TIGR01005;K16554;COG3206	exopolysaccharide transport protein family
k121_369490_2	2641	3288	648	1	0.684	11	GGAG/GAGG	GENOMAD.177061.PC	1.479e-13	72	0	0	0	1	NA	NA	NA	K16552;COG1596;TIGR03027	Periplasmic protein involved in polysaccharide export, contains SLBB domain of the beta-grasp fold
k121_369490_3	3285	3440	156	-1	0.705	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_905878_1	1176	2351	1176	1	0.491	11	None	GENOMAD.086232.PP	6.963e-12	70	0	0	0	1	NA	NA	NA	NA	NA
k121_905878_2	2629	3177	549	1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_905878_3	3643	3924	282	-1	0.408	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_905878_4	3952	4194	243	1	0.453	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_905878_5	5047	5193	147	1	0.381	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_905878_6	5626	5916	291	-1	0.471	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_905878_7	5971	6183	213	1	0.516	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_905878_8	6337	6525	189	-1	0.450	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1550928_1	65	919	855	1	0.649	11	GGA/GAG/AGG	GENOMAD.112644.PC	1.341e-26	113	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_1550928_2	923	1075	153	1	0.680	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_958392_1	1	555	555	-1	0.611	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_958392_2	693	3083	2391	-1	0.556	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_958392_3	3794	4855	1062	-1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_637352_1	204	377	174	-1	0.397	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_637352_2	497	940	444	-1	0.412	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_637352_3	1065	1196	132	-1	0.386	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_99571_1	1	1626	1626	-1	0.515	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_99571_2	1623	2909	1287	-1	0.522	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_99571_3	2906	3913	1008	-1	0.522	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_99571_4	4318	4473	156	1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_422469_1	709	1053	345	1	0.449	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_422469_2	1240	1419	180	1	0.433	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_422469_3	2368	2529	162	1	0.389	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_422469_4	2863	3135	273	1	0.458	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_422469_5	3181	3423	243	1	0.440	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_422469_6	3460	3660	201	1	0.453	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_422469_7	3817	4077	261	1	0.406	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_422469_8	4165	4356	192	1	0.422	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_422469_9	5059	5181	123	1	0.423	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_152812_1	427	618	192	-1	0.401	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_152812_2	896	1483	588	-1	0.408	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_152812_3	1476	3056	1581	-1	0.388	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_263186_1	75	584	510	1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_263186_2	655	960	306	1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_263186_3	970	1179	210	1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_263186_4	1401	2147	747	1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_263186_5	2166	2627	462	1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_263186_6	2545	2793	249	-1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_692012_1	2	505	504	-1	0.538	11	GGAG/GAGG	GENOMAD.117317.PC	3.329e-17	81	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_692012_2	502	1107	606	-1	0.576	11	None	GENOMAD.111807.PC	2.741e-89	291	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
k121_1497247_1	1	897	897	1	0.343	11	None	GENOMAD.180564.CP	4.371e-56	200	0	0	0	1	NA	NA	NA	PF02273;COG4757;TIGR01607;K01054	Predicted alpha/beta hydrolase
k121_1497247_2	936	1025	90	1	0.433	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1497247_3	1037	1615	579	-1	0.363	11	TAAA	GENOMAD.161943.CP	3.307e-29	117	0	0	0	1	NA	NA	NA	PF02525;K00355;COG1182;TIGR04037	FMN-dependent NADH-azoreductase
k121_1497247_4	2273	2596	324	-1	0.340	11	TAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1497247_5	2778	3050	273	-1	0.330	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1337457_1	378	635	258	1	0.411	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1337457_2	640	966	327	1	0.379	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1337457_3	1081	3534	2454	-1	0.452	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1337457_4	3805	4146	342	1	0.395	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1337457_5	4152	4502	351	1	0.410	11	None	GENOMAD.205677.CP	2.744e-16	76	0	0	0	1	NA	NA	NA	PF18478;COG4634	PIN like domain
k121_1337457_6	4629	4847	219	-1	0.416	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_639137_1	59	277	219	-1	0.447	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_639137_2	2394	2576	183	-1	0.333	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1123638_1	66	392	327	-1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1123638_2	389	2041	1653	-1	0.698	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1123638_3	2038	2496	459	-1	0.688	11	GGA/GAG/AGG	GENOMAD.116259.PC	3.859e-06	48	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_1123638_4	2870	5410	2541	-1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_531492_1	2	1045	1044	-1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_531492_2	1302	2630	1329	-1	0.501	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_531492_3	2627	3166	540	-1	0.467	11	None	GENOMAD.147116.CP	4.643e-47	168	0	0	0	1	NA	NA	NF000496	PF14696;COG3607;TIGR00068;K08234	Predicted lactoylglutathione lyase
k121_531492_4	3186	3413	228	-1	0.456	11	None	GENOMAD.207715.PC	7.141e-13	64	0	0	0	1	NA	NA	NA	PF10932	NA
k121_531492_5	3427	3609	183	-1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_693481_1	1	984	984	1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_693481_2	1116	2021	906	1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_693481_3	2212	2385	174	1	0.580	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_693481_4	2446	2973	528	1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_693623_1	455	910	456	1	0.465	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_693623_2	950	1171	222	1	0.446	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_693623_3	1788	1916	129	-1	0.388	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_693623_4	2117	2314	198	-1	0.434	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_693623_5	2585	2884	300	-1	0.393	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1393050_1	3	155	153	1	0.510	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1393050_2	254	2128	1875	-1	0.367	11	AATAA	GENOMAD.211762.PC	7.324e-11	68	0	0	0	1	NA	NA	NA	NA	NA
k121_1393050_3	2132	4423	2292	-1	0.380	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_264980_1	3	1217	1215	-1	0.678	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_264980_2	1387	2007	621	-1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_264980_3	2265	3548	1284	1	0.624	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_264980_4	3634	4665	1032	1	0.622	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_264980_5	4734	5357	624	1	0.671	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48296_1	8	412	405	-1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48296_2	412	1281	870	-1	0.677	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48296_3	1475	2671	1197	1	0.668	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48592_1	1	729	729	1	0.455	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48592_2	732	1124	393	-1	0.420	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48592_3	1206	1517	312	1	0.446	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48592_4	1520	1795	276	1	0.496	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48592_5	1792	2952	1161	1	0.449	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48592_6	2949	3224	276	-1	0.471	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1608549_1	1	987	987	-1	0.561	11	AGGAG	GENOMAD.121777.PV	1.772e-25	111	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_1608549_2	1597	3021	1425	1	0.497	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1608549_3	3080	3484	405	-1	0.568	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1608549_4	3652	3924	273	1	0.509	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1608549_5	4812	5234	423	-1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_373291_1	354	749	396	1	0.442	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_373291_2	992	1873	882	-1	0.404	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_373291_3	2172	2522	351	-1	0.450	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1608555_1	56	355	300	1	0.333	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1608555_2	483	722	240	1	0.429	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1608555_3	948	1148	201	-1	0.433	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1608555_4	1543	2592	1050	1	0.390	11	None	GENOMAD.121777.PV	2.78e-33	135	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_1608555_5	2728	2793	66	1	0.394	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1016246_1	1	849	849	1	0.691	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1016246_2	1281	2606	1326	-1	0.697	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1016246_3	2729	3043	315	1	0.698	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532641_1	3	1079	1077	-1	0.637	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532641_2	1069	2280	1212	-1	0.606	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532641_3	2826	3017	192	1	0.615	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1609169_1	1	1035	1035	-1	0.356	11	AAAA	GENOMAD.151095.PV	2.41e-24	108	0	0	0	2561	Caudoviricetes	NA	NA	PF01076	Plasmid recombination enzyme
k121_1609169_2	1328	2344	1017	-1	0.326	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1609169_3	2594	2761	168	1	0.387	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1609169_4	2698	2829	132	-1	0.333	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1555183_1	1	255	255	1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1555183_2	287	595	309	1	0.570	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1555183_3	983	1330	348	-1	0.589	11	AGGA/GGAG/GAGG	GENOMAD.179031.PC	3.184e-05	44	0	0	0	1	NA	NA	NA	NA	NA
k121_1555183_4	2357	3070	714	1	0.637	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1555183_5	3064	4041	978	1	0.656	11	None	GENOMAD.136698.CP	9.983e-99	325	0	0	0	1	NA	NA	NA	PF12704;PF02687;TIGR03434;COG3127;K09808	Acidobacterial duplicated orphan permease
k121_801970_1	2	259	258	-1	0.574	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_801970_2	330	677	348	-1	0.575	11	None	GENOMAD.145308.PC	1.971e-35	131	0	0	0	1	NA	NA	NA	PF14114;TIGR02118;COG3224	REDY-like protein HapK
k121_801970_3	718	1281	564	-1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_801970_4	1287	2249	963	-1	0.628	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_801970_5	2379	3413	1035	1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_801970_6	3499	3903	405	-1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_374143_1	495	767	273	-1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_374143_2	836	2647	1812	1	0.621	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426137_1	30	1376	1347	-1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426137_2	1605	2861	1257	1	0.576	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1125463_1	1	567	567	-1	0.698	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1125463_2	516	1907	1392	-1	0.647	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1125463_3	2007	2993	987	1	0.666	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1016952_1	1	1128	1128	1	0.583	11	None	GENOMAD.108687.PC	9.035e-15	79	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_426293_1	3	107	105	-1	0.495	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426293_2	145	1197	1053	-1	0.535	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426293_3	2346	2543	198	-1	0.551	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_802314_1	51	1061	1011	-1	0.558	11	AGxAG	GENOMAD.129311.CP	1.928e-11	68	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_802314_2	1058	1849	792	-1	0.529	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_802314_3	1865	3001	1137	-1	0.561	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_802314_4	2998	3378	381	-1	0.530	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_156723_1	279	377	99	1	0.404	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_156723_2	804	1232	429	1	0.366	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_156723_3	1359	1694	336	1	0.470	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_156723_4	2295	2459	165	-1	0.406	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_374576_1	3	515	513	-1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_374576_2	540	2030	1491	-1	0.657	11	GGAG/GAGG	GENOMAD.178868.CP	2.841e-21	101	0	0	0	1	NA	NA	NA	PF13279;COG0824;TIGR02799;K07107	Thioesterase-like superfamily
k121_374576_3	2043	2933	891	-1	0.650	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_374619_1	3	917	915	1	0.455	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_374619_2	902	1987	1086	1	0.472	11	GGxGG	GENOMAD.207054.PC	5.456e-169	530	0	0	0	1	NA	NA	NA	PF09700;TIGR01888;K09127;COG1769	CRISPR type III-B/RAMP module-associated protein Cmr3
k121_374619_3	1987	2793	807	1	0.445	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1610135_1	176	1282	1107	1	0.377	11	AAA	GENOMAD.151095.PV	9.121e-29	122	0	0	0	2561	Caudoviricetes	NA	NA	PF01076	Plasmid recombination enzyme
k121_1610135_2	1809	2783	975	1	0.314	11	AATAA	GENOMAD.168699.VP	2.445e-15	80	0	0	0	2561	Caudoviricetes	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_1610135_3	2789	3151	363	1	0.303	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1017459_1	2	250	249	-1	0.687	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1017459_2	353	643	291	1	0.636	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1017459_3	640	1659	1020	1	0.643	11	GGA/GAG/AGG	GENOMAD.178979.PC	2.272e-29	123	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_1017459_4	1669	2976	1308	-1	0.628	11	None	GENOMAD.167810.CP	5.54e-05	48	0	0	0	1	NA	NA	NA	NA	NA
k121_156987_1	136	714	579	-1	0.655	11	GGA/GAG/AGG	GENOMAD.117317.PC	1.09e-33	130	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_156987_2	711	1400	690	-1	0.596	11	GGA/GAG/AGG	GENOMAD.158926.PC	9.886e-62	213	0	0	0	1	NA	NA	NA	PF11000	NA
k121_156987_3	1397	2290	894	-1	0.628	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_156987_4	2299	2538	240	-1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_802621_1	3	326	324	-1	0.469	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_802621_2	477	731	255	1	0.443	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_802621_3	754	1557	804	1	0.514	11	AGGA	GENOMAD.154558.PC	1.612e-54	194	0	0	0	1	NA	NA	NA	PF01557;K02554;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
k121_802621_4	1631	1876	246	1	0.480	11	GGAG/GAGG	GENOMAD.153309.PP	2.083e-05	43	0	0	0	1	NA	NA	NA	PF04014;COG2336;TIGR02609	Antitoxin component of the MazEF toxin-antitoxin module
k121_802621_5	1873	2277	405	1	0.427	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_802621_6	2299	2556	258	-1	0.473	11	None	GENOMAD.177082.CP	2.609e-19	83	0	0	0	1	NA	NA	NA	PF08327;COG3832	Uncharacterized conserved protein YndB, AHSA1/START domain
k121_911441_1	311	580	270	-1	0.648	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_911441_2	656	1207	552	1	0.710	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
