gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_231736_15	6199	6438	240	1	0.554	11	None	GENOMAD.160466.PC	1.227e-16	75	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_231736_16	6435	6716	282	1	0.560	11	None	GENOMAD.196233.PC	1.572e-35	130	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_197976_1	2	301	300	-1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_197976_2	416	565	150	1	0.547	11	TATAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27068_1	2	511	510	-1	0.657	11	AGGAG	GENOMAD.207347.PC	1.108e-83	273	0	0	0	1	NA	NA	NA	PF20409;PF01361;TIGR02096;COG3631;K06893	conserved hypothetical protein, steroid delta-isomerase-related
k121_27068_2	580	1464	885	1	0.640	11	GGxGG	GENOMAD.161566.CP	3.782e-19	91	0	0	0	1	NA	NA	NA	PF01522;K16842;TIGR03212;COG3233	putative urate catabolism protein
k121_27068_3	1461	2135	675	1	0.652	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27068_4	2132	2908	777	1	0.651	11	AGxAGG/AGGxGG	GENOMAD.162112.PC	5.306e-92	302	0	0	0	1	NA	NA	NA	PF01177;K16841;COG4126;TIGR02990	Asp/Glu/hydantoin racemase
k121_27068_5	2934	3791	858	1	0.650	11	GGAG/GAGG	GENOMAD.154540.CP	1.588e-07	55	0	0	0	1	NA	NA	NA	PF05721;TIGR02408;K10674;COG5285	ectoine hydroxylase
k121_27068_6	3788	4180	393	1	0.608	11	AGGAG	GENOMAD.196527.PC	1.029e-05	46	0	0	0	1	NA	NA	NA	PF20409;K07255;COG3558;TIGR02096	SnoaL-like domain
k121_27068_7	4312	5664	1353	-1	0.676	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1009114_1	1	315	315	1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1009114_2	312	1391	1080	1	0.618	11	GGAG/GAGG	GENOMAD.154312.CP	9.695e-06	50	0	0	0	1	NA	NA	NA	PF03060;TIGR02814;COG4981;K02371	PfaD family protein
k121_1009114_3	1381	2160	780	1	0.588	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1009114_4	2167	3342	1176	1	0.585	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1009114_5	3355	4431	1077	1	0.590	11	AGGAG	GENOMAD.141015.CP	2.965e-13	74	0	0	0	1	NA	NA	NA	PF00441;K22819;TIGR03207;COG1960	cyclohexanecarboxyl-CoA dehydrogenase
k121_1009114_6	4424	4609	186	1	0.575	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_502851_1	2	187	186	1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_502851_2	198	1082	885	-1	0.562	11	None	GENOMAD.057980.PP	8.315e-08	56	0	0	0	1	NA	NA	NA	PF00589;TIGR02225;COG4973;K03733	tyrosine recombinase XerD
k121_502851_3	1146	2588	1443	-1	0.547	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_502851_4	2620	2895	276	-1	0.551	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_774883_1	1	231	231	-1	0.619	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_774883_2	416	1099	684	-1	0.605	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_774883_3	1278	1964	687	1	0.630	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_774883_4	2056	3018	963	1	0.612	11	GGAGG	GENOMAD.215203.PC	5.39e-113	366	0	0	0	1	NA	NA	NA	PF13379;TIGR01728;COG0715;K02051	ABC transporter, substrate-binding protein, aliphatic sulfonates family
k121_774883_5	3123	3884	762	1	0.577	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_774883_6	3865	4218	354	1	0.607	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_637720_1	3	137	135	-1	0.533	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_637720_2	487	708	222	1	0.604	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_637720_3	926	3199	2274	-1	0.633	11	GGAG/GAGG	GENOMAD.133542.CP	3.268e-09	63	0	0	0	1	NA	NA	NA	PF01134;PF17806;K24954;COG1251;TIGR01372	NAD(P)H-nitrite reductase, large subunit
k121_637720_4	3543	3815	273	-1	0.582	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_637720_5	4070	4903	834	-1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1212481_1	1	420	420	-1	0.469	11	AGGAG	GENOMAD.196002.PC	1.35e-16	78	0	0	0	1	NA	NA	NA	PF18479;TIGR00288;COG1432;K06860	TIGR00288 family protein
k121_1212481_2	1326	1499	174	-1	0.391	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1212481_3	2540	2986	447	-1	0.434	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_536793_1	1	303	303	-1	0.578	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_536793_2	315	1739	1425	-1	0.531	11	AGGAG	GENOMAD.036539.PP	7.59e-06	51	0	0	0	1	NA	NA	NA	PF04917;COG4537;TIGR01708	Bacterial shufflon protein, N-terminal constant region
k121_536793_3	1736	2821	1086	-1	0.593	11	None	GENOMAD.110992.PC	7.747e-36	143	0	0	0	1	NA	NA	NA	PF00482;TIGR02120;COG1459;K10934	type II secretion system protein F
k121_536793_4	2818	4566	1749	-1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_536793_5	4563	5153	591	-1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570260_1	3	62	60	-1	0.350	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570260_2	130	705	576	1	0.458	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570260_3	698	1063	366	1	0.500	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570260_4	1182	1490	309	1	0.434	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570260_5	1529	1879	351	-1	0.567	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570260_6	1866	2168	303	-1	0.558	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570260_7	2261	2533	273	-1	0.520	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570260_8	2582	2767	186	-1	0.484	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570260_9	2979	3224	246	-1	0.565	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570260_10	3296	3466	171	1	0.474	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_400317_1	3	2465	2463	-1	0.413	11	None	GENOMAD.085298.PC	6.075e-15	82	0	1	0	1	NA	F_traG	NA	PF07916;TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_434809_1	112	1620	1509	-1	0.558	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_434809_2	1658	2035	378	-1	0.513	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_434809_3	2094	2783	690	1	0.486	11	GGA/GAG/AGG	GENOMAD.179584.CP	5.043e-30	121	0	0	0	1	NA	NA	NA	PF01925;COG0730	Sulfite exporter TauE/SafE
k121_434809_4	3008	3103	96	-1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1347620_1	1	375	375	1	0.595	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1347620_2	402	1085	684	1	0.528	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1347620_3	1082	1993	912	1	0.552	11	GGA/GAG/AGG	GENOMAD.161566.CP	2.145e-20	95	0	0	0	1	NA	NA	NA	PF01522;K16842;TIGR03212;COG3233	putative urate catabolism protein
k121_1347620_4	1990	2916	927	1	0.572	11	AGGAG	GENOMAD.161566.CP	2.455e-23	104	0	0	0	1	NA	NA	NA	PF01522;K16842;TIGR03212;COG3233	putative urate catabolism protein
k121_1347620_5	2853	3323	471	-1	0.544	11	None	GENOMAD.207347.PC	1.009e-61	209	0	0	0	1	NA	NA	NA	PF20409;PF01361;TIGR02096;COG3631;K06893	conserved hypothetical protein, steroid delta-isomerase-related
k121_807495_1	2	352	351	-1	0.550	11	3Base/5BMM	GENOMAD.159106.CP	2.744e-16	76	0	0	0	1	NA	NA	NA	PF03965;K02171;TIGR02698;COG3682	Penicillinase repressor
k121_807495_2	457	1839	1383	1	0.563	11	GGA/GAG/AGG	GENOMAD.136155.PC	1.883e-20	98	0	0	0	1	NA	NA	NA	PF04234;PF05425;K14166;COG1276;TIGR00701	Putative copper export protein
k121_807495_3	1894	2481	588	1	0.534	11	GGAG/GAGG	GENOMAD.166491.PC	9.547e-07	51	0	0	0	1	NA	NA	NA	PF03713;COG3544	Uncharacterized conserved protein, DUF305 family
k121_807495_4	2637	2939	303	-1	0.584	11	None	GENOMAD.179060.CP	7.551e-23	94	0	0	0	1	NA	NA	NA	NA	NA
k121_1009602_1	30	200	171	1	0.427	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1009602_2	771	1019	249	1	0.398	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1009602_3	1047	1205	159	1	0.409	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1009602_4	1915	2142	228	1	0.382	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_95601_1	2	268	267	-1	0.438	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_95601_2	265	1053	789	-1	0.455	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_95601_3	1050	1886	837	-1	0.429	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_95601_4	1983	3158	1176	-1	0.480	11	ATA	GENOMAD.127158.CP	0.0001932	46	0	0	0	1	NA	NA	NA	PF02030;K17329;COG2182;TIGR03850	Maltose-binding periplasmic protein MalE
k121_95601_5	3243	4235	993	-1	0.465	11	None	GENOMAD.126777.CP	3.465e-05	48	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_503405_1	138	878	741	1	0.664	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_503405_2	875	2476	1602	1	0.651	11	GGxGG	GENOMAD.170187.PC	3.699e-05	49	0	0	0	1	NA	NA	NA	PF13434;COG4529;TIGR00275;K07222	Uncharacterized NAD(P)/FAD-binding protein YdhS
k121_503405_3	2582	3667	1086	1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_503405_4	3678	3986	309	1	0.576	11	GGA/GAG/AGG	GENOMAD.168071.CP	1.468e-32	122	0	0	0	1	NA	NA	NA	PF03992;K11530;COG1359;TIGR03792	Quinol monooxygenase YgiN
k121_503405_5	4122	4427	306	1	0.627	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1009726_1	1	1155	1155	-1	0.684	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1009726_2	1349	2320	972	1	0.684	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1009726_3	2732	4099	1368	-1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1009726_4	4103	4573	471	-1	0.667	11	GGA/GAG/AGG	GENOMAD.141856.CP	1.534e-22	96	0	0	0	1	NA	NA	NA	PF03965;K22296;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
k121_1009726_5	4655	5536	882	-1	0.689	11	AGGAG	GENOMAD.167380.CP	8.072e-20	93	0	0	0	1	NA	NA	NA	PF05344;K20330;TIGR03020;COG2771	transcriptional regulator EpsA
k121_1009726_6	6136	8004	1869	1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1009726_7	8011	8496	486	-1	0.646	11	AGGAG	GENOMAD.206599.PC	1.233e-17	82	0	0	0	1	NA	NA	NA	PF11578	NA
k121_1009726_8	8611	9600	990	1	0.681	11	AGGAG	GENOMAD.129311.CP	3.748e-11	67	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_1009726_9	9658	10164	507	-1	0.655	11	GGAG/GAGG	GENOMAD.206599.PC	9.143e-14	71	0	0	0	1	NA	NA	NA	PF11578	NA
k121_1009726_10	10251	10919	669	1	0.700	11	AGGAG	GENOMAD.129311.CP	3.573e-09	59	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_198958_1	390	962	573	-1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_198958_2	1057	1323	267	1	0.596	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_198958_3	1323	1622	300	1	0.593	11	GGA/GAG/AGG	GENOMAD.166801.CP	3.758e-06	46	0	0	0	1	NA	NA	NA	PF05016;PF02030;COG3668;K11073;TIGR02385	Plasmid stabilization system protein ParE
k121_198958_4	1854	2123	270	1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_198958_5	2125	2469	345	1	0.583	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_198958_6	2488	2649	162	1	0.562	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_198958_7	3080	3595	516	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_671691_1	1	912	912	-1	0.690	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_671691_2	1340	2698	1359	1	0.692	11	GGAG/GAGG	GENOMAD.133991.PC	4.585e-22	103	0	0	0	1	NA	NA	NA	PF04234;PF05425;PF13115;K14166;COG1276	Putative copper export protein
k121_671691_3	2715	3299	585	1	0.651	11	GGAG/GAGG	GENOMAD.166661.PC	4.123e-05	46	0	0	0	1	NA	NA	NA	PF13628;K08995;COG3652;TIGR02284	Predicted outer membrane protein
k121_671691_4	3322	3594	273	-1	0.641	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_671691_5	3681	6245	2565	-1	0.677	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_671691_6	6336	6500	165	-1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_775964_1	2	643	642	-1	0.623	11	GGA/GAG/AGG	GENOMAD.121690.PP	1.385e-14	75	0	1	0	1	NA	NA	NA	PF06970;TIGR01610	Replication initiator protein A (RepA) N-terminus
k121_775964_2	934	1386	453	1	0.658	11	None	GENOMAD.196002.PC	5.914e-12	65	0	0	0	1	NA	NA	NA	PF18479;TIGR00288;COG1432;K06860	TIGR00288 family protein
k121_775964_3	1383	2438	1056	1	0.643	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_775964_4	2435	2524	90	1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_130605_1	2	139	138	-1	0.449	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_130605_2	192	479	288	-1	0.524	11	AGGAGG	GENOMAD.178468.CP	3.863e-12	63	0	0	0	1	NA	NA	NA	PF13591;K18997;TIGR02054;COG0789	MerR HTH family regulatory protein
k121_130605_3	713	1375	663	1	0.558	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_130605_4	1362	1997	636	1	0.566	11	GGA/GAG/AGG	GENOMAD.214347.PC	0.0002339	44	0	0	0	1	NA	NA	NA	PF00196;K01994;TIGR03879;COG2771	Bacterial regulatory proteins, luxR family
k121_130605_5	1963	2679	717	-1	0.547	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_672182_1	1	126	126	1	0.381	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_672182_2	524	757	234	1	0.466	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_672182_3	1169	1396	228	1	0.360	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_672182_4	1464	2036	573	-1	0.462	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_672182_5	2331	2516	186	-1	0.446	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_672182_6	2529	2666	138	-1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_875136_1	2	259	258	1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_875136_2	294	1265	972	-1	0.640	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_875136_3	1334	2089	756	-1	0.639	11	GGAG/GAGG	GENOMAD.162326.PC	7.02e-16	80	0	0	0	1	NA	NA	NA	PF17645;K01799;TIGR02990;COG3473	ectoine utilization protein EutA
k121_875136_4	2086	3123	1038	-1	0.645	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_875136_5	3138	4049	912	-1	0.637	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_875136_6	4070	4669	600	-1	0.618	11	None	GENOMAD.190977.PC	4.897e-08	55	0	0	0	1	NA	NA	NA	PF06339;TIGR02272;COG3450	gentisate 1,2-dioxygenase
k121_672325_1	3	1001	999	1	0.634	11	None	GENOMAD.182953.PC	1.162e-109	357	0	0	0	1	NA	NA	NA	PF02621;K04102;TIGR01729;COG0715	taurine ABC transporter, periplasmic binding protein
k121_672325_2	1068	1565	498	-1	0.616	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_672325_3	1562	1855	294	-1	0.650	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_672325_4	1915	2409	495	-1	0.667	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_672325_5	2435	2563	129	-1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1348829_1	3	692	690	-1	0.642	11	GGA/GAG/AGG	GENOMAD.159028.CP	1.689e-21	96	0	0	0	1	NA	NA	NA	PF06622;TIGR02551	type III secretion system apparatus protein YscQ/HrcQ
k121_1348829_2	689	1420	732	-1	0.628	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1348829_3	1413	1907	495	-1	0.622	11	GGAG/GAGG	GENOMAD.212086.PC	1.494e-35	134	0	0	0	1	NA	NA	NA	PF07321;K04056;COG2882;TIGR02473	Type III secretion protein YscO
k121_1348829_4	1907	2716	810	-1	0.612	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_875319_1	1	732	732	1	0.434	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_875319_2	1022	1873	852	-1	0.528	11	None	GENOMAD.180582.PC	1.622e-39	151	0	0	0	1	NA	NA	NA	PF08843;COG2253;K09144	Nucleotidyl transferase AbiEii toxin, Type IV TA system
k121_875319_3	1870	2796	927	-1	0.524	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_705421_1	2	82	81	1	0.568	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_705421_2	654	1736	1083	-1	0.589	11	None	GENOMAD.190463.PC	1.605e-26	115	0	0	0	1	NA	NA	NA	PF02317;PF03721;K04940;COG4408;TIGR00745	NAD/NADP octopine/nopaline dehydrogenase, alpha-helical domain; UDP-glucose/GDP-mannose dehydrogenase family, NAD binding domain
k121_705421_3	1901	2875	975	-1	0.603	11	GGAG/GAGG	GENOMAD.129311.CP	2.179e-07	55	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_705421_4	2957	3871	915	-1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_504649_1	1	1311	1311	1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_504649_2	1308	2000	693	1	0.605	11	None	GENOMAD.141847.CP	9.564e-15	76	0	0	0	1	NA	NA	NA	PF16968;K07660;TIGR03787;COG3947	proteobacterial dedicated sortase system response regulator
k121_504649_3	1967	2497	531	-1	0.599	11	GGA/GAG/AGG	GENOMAD.218770.PC	1.41e-07	53	0	0	0	1	NA	NA	NA	PF19480;TIGR04366;COG3615	cupin fold metalloprotein, WbuC family
k121_504649_4	2703	3194	492	1	0.585	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_504649_5	3210	3815	606	-1	0.587	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_504649_6	3875	4315	441	-1	0.571	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_504649_7	4355	4747	393	1	0.578	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_504649_8	4815	5144	330	-1	0.576	11	GGAG/GAGG	GENOMAD.136877.CP	5.346e-06	46	0	0	0	1	NA	NA	NA	PF09086;COG3245;TIGR04494;K12263	Cytochrome c5
k121_875438_1	3	464	462	1	0.474	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_875438_2	498	833	336	1	0.506	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_875438_3	1171	2175	1005	1	0.486	11	GGA/GAG/AGG	GENOMAD.121652.PV	1.304e-08	59	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Plasmid rolling circle replication initiator protein REP and truncated derivatives
k121_165085_1	2	898	897	1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_165085_2	959	1573	615	-1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_165085_3	1573	2316	744	-1	0.663	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_165085_4	2420	3925	1506	1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_165085_5	4045	4218	174	1	0.649	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_909922_1	2	67	66	-1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_909922_2	369	620	252	1	0.575	11	None	GENOMAD.171821.CP	4.032e-07	48	0	0	0	1	NA	NA	NA	PF12910;K19165;COG4118;TIGR01552	Antitoxin component of toxin-antitoxin stability system, DNA-binding transcriptional repressor
k121_909922_3	617	1033	417	1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_909922_4	1118	1384	267	-1	0.536	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_909922_5	1378	1620	243	-1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_909922_6	1717	2460	744	-1	0.595	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_909922_7	2457	2675	219	-1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_401863_1	247	666	420	1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_401863_2	754	1122	369	1	0.447	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_401863_3	1258	1644	387	1	0.463	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_401863_4	1771	1977	207	1	0.464	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_401863_5	2200	2361	162	1	0.481	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_401863_6	2662	2991	330	1	0.433	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_401863_7	3251	3415	165	-1	0.485	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1348974_1	2	532	531	-1	0.405	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1348974_2	846	1664	819	-1	0.521	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1348974_3	1757	1981	225	1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1348974_4	1978	2676	699	1	0.605	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_267075_1	1	216	216	1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_267075_2	229	822	594	1	0.498	11	GGA/GAG/AGG	GENOMAD.197256.PC	2.597e-53	187	0	0	0	1	NA	NA	NA	NA	NA
k121_267075_3	825	1436	612	1	0.572	11	AGGA	GENOMAD.197455.PC	1.097e-06	51	0	0	0	1	NA	NA	NA	NA	NA
k121_267075_4	1433	2809	1377	1	0.601	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_267075_5	2822	3241	420	1	0.569	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_946597_1	3	596	594	-1	0.613	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_946597_2	694	2937	2244	1	0.555	11	AGGAG	GENOMAD.129297.CP	1.435e-12	74	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_946597_3	2957	4141	1185	-1	0.606	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_946597_4	4138	4335	198	-1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_538974_1	3	266	264	1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
