gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_544559_9	6477	6704	228	-1	0.697	11	None	GENOMAD.147673.PC	5.066e-09	53	0	0	0	1	NA	NA	NA	PF19807;K18918;COG3609;TIGR04563	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_544559_10	6812	7429	618	-1	0.744	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544559_11	7570	8190	621	-1	0.710	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544559_12	8856	9230	375	-1	0.720	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544559_13	9230	9490	261	-1	0.693	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544559_14	9637	11334	1698	-1	0.703	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544559_15	11467	11709	243	-1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544559_16	11847	12305	459	-1	0.678	11	GGA/GAG/AGG	GENOMAD.132443.VP	5.454e-24	100	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_544559_17	12302	12490	189	-1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544559_18	12563	12829	267	-1	0.712	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544559_19	12813	13040	228	-1	0.702	11	None	GENOMAD.147673.PC	5.066e-09	53	0	0	0	1	NA	NA	NA	PF19807;K18918;COG3609;TIGR04563	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_544559_20	13131	13406	276	-1	0.779	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_212313_1	3	113	111	1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_212313_2	167	487	321	1	0.502	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_212313_3	519	917	399	1	0.554	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_212313_4	914	1342	429	1	0.597	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_212313_5	1904	3148	1245	1	0.545	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_212313_6	3135	3890	756	1	0.561	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157733_1	1	225	225	1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157733_2	749	1765	1017	1	0.522	11	GGAG/GAGG	GENOMAD.121777.PV	2.115e-33	135	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_892715_1	1	138	138	1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_892715_2	157	525	369	1	0.572	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_892715_3	531	761	231	1	0.550	11	GGAGG	GENOMAD.179095.PV	2.365e-09	54	0	0	0	1	NA	NA	NA	PF07128	NA
k121_892715_4	823	1200	378	1	0.542	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_892715_5	1197	1688	492	1	0.549	11	GGAGG	GENOMAD.007374.PP	3.872e-67	225	0	0	0	1	NA	NA	NA	PF19419	NA
k121_892715_6	1718	1918	201	1	0.547	11	GGAG/GAGG	GENOMAD.167157.PV	1.422e-31	117	0	0	0	1	NA	NA	NA	NA	NA
k121_892715_7	1987	2505	519	1	0.539	11	AGGA	GENOMAD.170360.VP	7.683e-29	115	0	0	0	2561	Caudoviricetes	NA	NA	PF13708	NA
k121_892715_8	3122	4822	1701	1	0.468	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_892715_9	4898	5266	369	1	0.528	11	GGxGG	GENOMAD.170360.VP	4.019e-31	119	0	0	0	2561	Caudoviricetes	NA	NA	PF13708	NA
k121_926397_1	2	1255	1254	-1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_926397_2	1311	2366	1056	-1	0.608	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_926397_3	2558	2833	276	1	0.583	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_926397_4	2958	3884	927	1	0.605	11	GGAG/GAGG	GENOMAD.146507.CP	1.912e-72	248	0	0	0	1	NA	NA	NA	PF03480;K11688;COG1638;TIGR00787	Bacterial extracellular solute-binding protein, family 7
k121_245578_1	3	155	153	1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245578_2	265	1218	954	-1	0.661	11	GGA/GAG/AGG	GENOMAD.161113.PV	6.216e-10	63	0	0	0	1	NA	NA	NA	PF00589;PF12834;K03733;COG4973;TIGR02224	Site-specific recombinase XerC
k121_245578_3	1215	1601	387	-1	0.599	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245578_4	1598	1828	231	-1	0.602	11	None	GENOMAD.193980.PC	6.702e-07	47	0	0	0	1	NA	NA	NA	PF15937;COG2336;TIGR02609	Antitoxin component of the MazEF toxin-antitoxin module
k121_245578_5	1904	2770	867	-1	0.686	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245578_6	2782	2940	159	-1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_196401_1	3	281	279	1	0.570	11	None	GENOMAD.190277.PC	3.103e-28	109	0	0	0	1	NA	NA	NA	PF10604;COG2867	Ribosome association toxin PasT (RatA) of the RatAB toxin-antitoxin module
k121_196401_2	278	646	369	1	0.618	11	GGA/GAG/AGG	GENOMAD.180505.PC	3.593e-24	99	0	0	0	1	NA	NA	NA	PF12487	NA
k121_196401_3	684	854	171	1	0.567	11	None	GENOMAD.179060.CP	4.26e-31	115	0	0	0	1	NA	NA	NA	NA	NA
k121_196401_4	872	1345	474	1	0.536	11	None	GENOMAD.211155.PC	9.186e-20	88	0	0	0	1	NA	NA	NA	PF13523;COG2153;TIGR02406;K03825	Acetyltransferase (GNAT) domain
k121_196401_5	1560	2021	462	1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_196401_6	2236	2736	501	-1	0.589	11	None	GENOMAD.138267.CP	5.127e-31	121	0	0	0	1	NA	NA	NA	PF13022;PF13305;K18476;TIGR03613;COG3226	pyrimidine utilization regulatory protein R
k121_129496_1	3	1109	1107	-1	0.573	11	None	GENOMAD.126782.PC	1.756e-14	78	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_1059359_1	2	106	105	-1	0.352	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1059359_2	140	277	138	-1	0.478	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1059359_3	987	2039	1053	-1	0.418	11	AGGAG	GENOMAD.212767.PC	6.143e-27	116	0	0	0	1	NA	NA	NA	NA	NA
k121_1059359_4	2406	6122	3717	-1	0.468	11	None	GENOMAD.159971.CP	4.289e-34	146	0	0	0	1	NA	NA	NA	NA	NA
k121_594487_1	2	517	516	1	0.359	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_594487_2	519	1313	795	-1	0.518	11	TAAA	GENOMAD.214871.CP	1.399e-08	58	0	0	0	1	NA	NA	NA	NA	NA
k121_594487_3	1480	1668	189	1	0.407	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_594487_4	1840	2487	648	1	0.505	11	AACAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157964_1	2	526	525	1	0.459	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157964_2	523	702	180	1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157964_3	745	1161	417	1	0.441	11	None	GENOMAD.178332.PV	1.668e-13	69	0	0	0	1	NA	NA	NA	PF13118;COG2452;TIGR02051	Predicted site-specific integrase-resolvase
k121_1157964_4	1306	1599	294	1	0.408	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157964_5	1808	2359	552	1	0.451	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157964_6	2704	2940	237	1	0.426	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157964_7	2940	3497	558	1	0.496	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157964_8	3678	4493	816	1	0.442	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157964_9	4527	4787	261	1	0.406	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157964_10	5086	5490	405	1	0.449	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157991_1	3	134	132	1	0.386	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157991_2	1083	1550	468	1	0.658	11	None	GENOMAD.093413.PP	1.756e-88	286	0	1	0	1	NA	NA	NA	PF19514	MobC-like protein
k121_1157991_3	1540	3036	1497	1	0.605	11	AGGA	GENOMAD.074304.PP	1.423e-08	60	0	1	0	1	NA	MOBP1	NA	PF03432;PF18821	Relaxase/Mobilisation nuclease domain; Large polyvalent protein-associated domain 7
k121_1157991_4	3137	3256	120	1	0.467	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157991_5	3612	3854	243	-1	0.428	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157991_6	4041	4358	318	1	0.440	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157991_7	4561	4902	342	1	0.380	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1025894_1	14	283	270	-1	0.615	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1025894_2	384	2003	1620	1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1025894_3	2000	3112	1113	1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1025894_4	3081	3995	915	1	0.660	11	None	GENOMAD.161113.PV	1.141e-09	62	0	0	0	1	NA	NA	NA	PF00589;PF12834;K03733;COG4973;TIGR02224	Site-specific recombinase XerC
k121_1025894_5	4007	4774	768	1	0.642	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1025894_6	4787	5341	555	1	0.699	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_511707_1	384	1460	1077	1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_511707_2	1879	2433	555	-1	0.474	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_511707_3	2584	2775	192	1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_511707_4	2815	3552	738	1	0.476	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_129687_1	1	222	222	-1	0.707	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_129687_2	435	1658	1224	1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_129687_3	1750	2730	981	1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_129687_4	2883	3446	564	1	0.697	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_959767_1	2	274	273	-1	0.454	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_959767_2	414	875	462	1	0.472	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_959767_3	978	1310	333	-1	0.402	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_959767_4	1609	1911	303	1	0.439	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_959767_5	1980	2897	918	1	0.446	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611251_1	3	191	189	1	0.376	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611251_2	777	1838	1062	1	0.421	11	GGAG/GAGG	GENOMAD.121777.PV	1.445e-30	127	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_1026142_1	48	893	846	-1	0.571	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1026142_2	985	2226	1242	-1	0.529	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1026142_3	2223	2618	396	-1	0.551	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1026142_4	2611	3021	411	-1	0.523	11	None	GENOMAD.123399.PC	0.0001269	43	0	0	0	1	NA	NA	NA	PF16964;COG4961;TIGR03816	Flp pilus assembly protein TadG
k121_1026142_5	3018	3422	405	-1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1026142_6	3419	3613	195	-1	0.497	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1026142_7	3656	4309	654	-1	0.534	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1026142_8	4329	5057	729	-1	0.510	11	None	GENOMAD.158357.PC	5.778e-15	77	0	0	0	1	NA	NA	NA	COG4965;K12510	Flp pilus assembly protein TadB
k121_1026142_9	5054	6361	1308	-1	0.546	11	None	GENOMAD.005978.CC	2.465e-18	91	0	0	0	1	NA	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
k121_1026142_10	6358	6972	615	-1	0.582	11	None	GENOMAD.154283.PC	1.185e-10	63	0	0	0	1	NA	NA	NA	PF13144;COG3745;TIGR03177;K02279	Flp pilus assembly protein CpaB
k121_1026142_11	7085	7975	891	-1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1026142_12	7968	8396	429	-1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_943585_1	2	91	90	1	0.422	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_943585_2	69	455	387	1	0.470	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_943585_3	442	771	330	1	0.509	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_943585_4	791	1156	366	-1	0.549	11	None	GENOMAD.093442.PC	7.665e-24	98	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_63981_1	1445	1579	135	-1	0.585	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_63981_2	1576	1776	201	-1	0.532	11	GGAG/GAGG	GENOMAD.194648.CP	2.157e-06	45	0	0	0	1	NA	NA	NA	NA	NA
k121_644846_1	2	136	135	-1	0.556	11	GGA/GAG/AGG	GENOMAD.189640.PC	2.495e-09	52	0	0	0	1	NA	NA	NA	PF12551	Poly-beta-hydroxybutyrate polymerase N terminal
k121_644846_2	258	1571	1314	1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_644846_3	1639	2604	966	1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_644846_4	2651	4138	1488	-1	0.612	11	GGAG/GAGG	GENOMAD.170187.PC	5.789e-08	58	0	0	0	1	NA	NA	NA	PF13434;COG4529;TIGR00275;K07222	Uncharacterized NAD(P)/FAD-binding protein YdhS
k121_644846_5	4139	4444	306	-1	0.601	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_644846_6	4513	5232	720	-1	0.596	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_644846_7	5419	6000	582	-1	0.558	11	AGGAG	GENOMAD.168716.PC	1.318e-20	92	0	0	0	1	NA	NA	NA	PF00866;K14749;TIGR03231;COG5517	anthranilate 1,2-dioxygenase, small subunit
k121_644846_8	5997	6800	804	-1	0.608	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_644846_9	6806	8203	1398	-1	0.580	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1125707_1	40	999	960	-1	0.580	11	None	GENOMAD.153811.CP	1.403e-91	304	0	0	0	1	NA	NA	NA	K07086;COG3329	NA
k121_1125707_2	1065	1361	297	-1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1125707_3	1383	2567	1185	-1	0.572	11	GGxGG	GENOMAD.137855.CP	9.366e-14	76	0	0	0	1	NA	NA	NA	PF00067;TIGR04515;K24389;COG2124	P450-derived glycosyltranferase activator
k121_1125707_4	2627	2830	204	-1	0.490	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1125707_5	3089	3382	294	1	0.514	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1125707_6	3379	4395	1017	1	0.545	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1125707_7	4403	4969	567	1	0.550	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_179847_1	79	1542	1464	1	0.376	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_179847_2	1592	1912	321	-1	0.355	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_179847_3	2074	2382	309	-1	0.379	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_179847_4	2583	2885	303	-1	0.333	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_810422_1	37	1074	1038	-1	0.516	11	None	GENOMAD.108229.PC	6.642e-15	79	0	1	0	1	NA	MOBH	NA	PF07514;K12070;TIGR03760	Putative helicase
k121_495804_1	140	370	231	1	0.580	11	GGAG/GAGG	GENOMAD.095277.PP	1.502e-06	46	0	0	0	1	NA	NA	NA	COG4456	Virulence-associated protein VagC (function unknown)
k121_495804_2	382	777	396	1	0.649	11	AGGA	GENOMAD.181400.PC	9.986e-07	49	0	0	0	1	NA	NA	NA	PF14367;K18828;TIGR00028;COG1487	toxin-antitoxin system PIN domain toxin
k121_495804_3	935	1300	366	1	0.536	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_495804_4	1348	2163	816	1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_495804_5	2148	2885	738	1	0.496	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_213200_1	480	1760	1281	1	0.566	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_213200_2	1993	2355	363	-1	0.540	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_213200_3	2352	2927	576	-1	0.530	11	None	GENOMAD.091239.PP	8.87e-07	51	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_977011_1	3	872	870	1	0.536	11	None	GENOMAD.117238.CP	5.079e-11	66	0	0	0	2561	Caudoviricetes	NA	NA	PF01039;PF00364;K17489;TIGR01117;COG4799	methylmalonyl-CoA decarboxylase alpha subunit
k121_977011_2	923	1849	927	1	0.528	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_977011_3	1960	3213	1254	1	0.516	11	None	GENOMAD.115168.CP	5.986e-36	145	0	0	0	2561	Caudoviricetes	NA	NA	PF00696;K00928;TIGR00657;COG0527	aspartate kinase
k121_977011_4	3538	3831	294	-1	0.565	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_977011_5	3794	3997	204	-1	0.505	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_977011_6	4058	4399	342	-1	0.579	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_977011_7	4399	4650	252	-1	0.567	11	AGGAG	GENOMAD.223197.PV	0.0001131	41	0	0	0	1	NA	NA	NA	PF04014;COG2336;TIGR02609	Antitoxin component of the MazEF toxin-antitoxin module
k121_977011_8	4955	5365	411	-1	0.562	11	GGA/GAG/AGG	GENOMAD.153152.PC	4.023e-11	62	0	0	0	1	NA	NA	NA	PF14367;K18828;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_977011_9	5362	5598	237	-1	0.599	11	GGA/GAG/AGG	GENOMAD.207309.PC	3.666e-06	45	0	0	0	1	NA	NA	NA	COG4456;TIGR02609	Virulence-associated protein VagC (function unknown)
k121_611611_1	3	194	192	-1	0.536	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611611_2	345	764	420	1	0.495	11	GGA/GAG/AGG	GENOMAD.114669.PP	5.735e-07	50	0	1	0	1	NA	NA	NA	PF20205;COG5567;K06080;TIGR02747	NA
k121_611611_3	914	1561	648	-1	0.460	11	GGAGG	GENOMAD.130629.CP	2.541e-33	130	0	0	0	1	NA	NA	NA	PF15977;PF00027;K15861;TIGR03697;COG0664	global nitrogen regulator NtcA, cyanobacterial
k121_611611_4	1601	2212	612	-1	0.485	11	GGAG/GAGG	GENOMAD.214347.PC	0.0002107	44	0	0	0	1	NA	NA	NA	PF00196;K01994;TIGR03879;COG2771	Bacterial regulatory proteins, luxR family
k121_611611_5	2412	3047	636	-1	0.475	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_744660_1	3	878	876	1	0.692	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_744660_2	920	1642	723	1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_744660_3	1899	3095	1197	-1	0.604	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_744660_4	3108	3656	549	-1	0.587	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_744660_5	3770	4360	591	-1	0.597	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_744660_6	4407	4724	318	-1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_761335_1	922	1512	591	1	0.657	11	None	GENOMAD.072890.PP	3.185e-20	91	0	0	0	1	NA	NA	NA	PF08849	BrxA
k121_761335_2	1509	2084	576	1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_761335_3	2098	5697	3600	1	0.601	11	GGAG/GAGG	GENOMAD.196414.PC	3.892e-07	57	0	0	0	1	NA	NA	NA	PF19557;COG1483;K06922;TIGR03420	Predicted ATPase, AAA+ superfamily
k121_761335_4	5751	6062	312	1	0.529	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_761335_5	6176	8590	2415	1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_528660_1	83	292	210	1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_528660_2	289	621	333	1	0.610	11	None	GENOMAD.195304.PC	3.863e-34	127	0	0	0	1	NA	NA	NA	PF18478;COG4634	Predicted nuclease, contains PIN domain, potential toxin-antitoxin system component
k121_528660_3	824	1138	315	1	0.651	11	None	GENOMAD.152218.CP	4.099e-07	49	0	0	0	1	NA	NA	NA	PF14540;PF07106;COG1669;TIGR02698;K02171	Nucleotidyltransferase-like; TBPIP/Hop2 winged helix domain
k121_528660_4	1128	1463	336	1	0.595	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_528660_5	1852	2142	291	1	0.625	11	None	GENOMAD.176936.CP	1.668e-05	44	0	0	0	1	NA	NA	NA	PF01909;COG1669	Predicted nucleotidyltransferase
k121_528660_6	2135	2473	339	1	0.599	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_528660_7	2706	2927	222	1	0.631	11	None	GENOMAD.146012.CP	2.62e-07	48	0	0	0	1	NA	NA	NA	PF04255;COG2442	Uncharacterized conserved protein, DUF433 family
k121_528660_8	2878	3294	417	1	0.626	11	None	GENOMAD.168035.CP	5.786e-26	105	0	0	0	1	NA	NA	NA	PF18480;COG4634	Predicted nuclease, contains PIN domain, potential toxin-antitoxin system component
k121_528660_9	3594	3740	147	1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_379216_1	3	107	105	1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_379216_2	371	2269	1899	-1	0.559	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_379216_3	2594	2788	195	1	0.564	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_379216_4	3032	3151	120	-1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_280253_1	1	267	267	-1	0.558	11	AGGAG	GENOMAD.020595.PP	1.595e-10	58	0	0	0	1	NA	NA	NA	NA	NA
k121_280253_2	258	650	393	-1	0.565	11	AGGAG	GENOMAD.020595.PP	1.705e-76	250	0	0	0	1	NA	NA	NA	NA	NA
k121_280253_3	647	1282	636	-1	0.568	11	AGxAGG/AGGxGG	GENOMAD.092544.PC	1.241e-30	122	0	1	0	1	NA	F_traW	NA	K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_280253_4	1279	1692	414	-1	0.580	11	3Base/5BMM	GENOMAD.001747.PP	1.234e-25	104	0	1	0	1	NA	NA	NA	PF09677;TIGR02744	type-F conjugative transfer system protein TrbI
k121_280253_5	1689	1901	213	-1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_694854_1	21	179	159	-1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_694854_2	182	622	441	1	0.469	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_694854_3	793	1014	222	-1	0.698	11	None	GENOMAD.207919.PC	1.318e-06	46	0	0	0	1	NA	NA	NA	PF07764;COG4877	Omega Transcriptional Repressor
k121_694854_4	1051	1689	639	-1	0.701	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_694854_5	1825	2322	498	1	0.502	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_694854_6	2386	2874	489	-1	0.744	11	None	GENOMAD.222732.VP	3.911e-23	98	0	0	1	2561	Caudoviricetes	NA	NA	PF07141	Putative bacteriophage terminase small subunit
