gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_356299_1	1	237	237	1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356299_2	234	845	612	1	0.497	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356299_3	801	1289	489	-1	0.507	11	4Base/6BMM	GENOMAD.182236.VP	8.07e-13	68	0	0	1	2561	Caudoviricetes	NA	NA	PF16724;COG4119;TIGR02705;K12152	T4-like virus Myoviridae tail sheath stabiliser
k121_356299_4	1344	2096	753	1	0.483	11	None	GENOMAD.218230.PC	3.087e-13	72	0	0	0	1	NA	NA	NA	NA	NA
k121_356299_5	2109	3098	990	1	0.537	11	GGA/GAG/AGG	GENOMAD.208179.PC	1.683e-05	49	0	0	0	1	NA	NA	NA	PF13830	NA
k121_578364_1	3	98	96	1	0.302	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_578364_2	88	1329	1242	1	0.397	11	GGA/GAG/AGG	GENOMAD.092696.PC	0.0002106	46	0	1	0	1	NA	NA	NA	K12063	NA
k121_392329_1	1	2115	2115	1	0.407	11	None	GENOMAD.085298.PC	1.075e-11	71	0	1	0	1	NA	F_traG	NA	PF07916;TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_183822_1	210	764	555	-1	0.501	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183822_2	908	1714	807	-1	0.603	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183822_3	1711	2709	999	-1	0.612	11	AGGAG	GENOMAD.162464.PC	8.154e-35	139	0	0	0	1	NA	NA	NA	PF09722;PF11242;COG5642;TIGR02293	Uncharacterized conserved protein, DUF2384 family
k121_183822_4	2657	3946	1290	-1	0.564	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183822_5	4390	4971	582	1	0.483	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183822_6	5152	5217	66	1	0.485	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_528361_1	1	720	720	-1	0.594	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_528361_2	816	1340	525	-1	0.543	11	AGGA	GENOMAD.177736.PC	1.438e-40	149	0	0	0	1	NA	NA	NA	PF04290;COG4665;K11689	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_528361_3	1451	2533	1083	-1	0.551	11	GGAGG	GENOMAD.142056.CP	8.792e-127	408	0	0	0	1	NA	NA	NA	PF03480;TIGR00787;COG4663;K15551	tripartite ATP-independent periplasmic transporter solute receptor, DctP family
k121_528361_4	2687	3886	1200	-1	0.595	11	AGGAG	GENOMAD.197845.PC	8.693e-39	153	0	0	0	1	NA	NA	NA	PF02566;K00130;TIGR03563;COG1765	peroxiredoxin, SACOL1771 subfamily
k121_528361_5	4056	4640	585	1	0.545	11	AGGAG	GENOMAD.211187.PC	5.343e-87	284	0	0	0	1	NA	NA	NA	PF11699;COG3435	Mif2/CENP-C like
k121_528361_6	4659	4961	303	1	0.584	11	AGGA	GENOMAD.177498.CP	2.897e-09	55	0	0	0	1	NA	NA	NA	PF07045;COG5470	Uncharacterized conserved protein, DUF1330 family
k121_528361_7	4998	5114	117	-1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_159617_1	3	1904	1902	-1	0.545	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_159617_2	1915	2952	1038	-1	0.565	11	GGA/GAG/AGG	GENOMAD.180629.PC	4.908e-55	199	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_159617_3	2949	3479	531	-1	0.537	11	GGAG/GAGG	GENOMAD.189858.PC	3.142e-32	125	0	0	0	1	NA	NA	NA	NA	NA
k121_159617_4	3482	4753	1272	-1	0.585	11	AGGAG	GENOMAD.192483.PC	9.522e-18	89	0	0	0	1	NA	NA	NA	PF02321;TIGR01845;K15725;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_159617_5	4839	5252	414	-1	0.546	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_738348_1	2	247	246	1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_738348_2	355	672	318	1	0.522	11	None	GENOMAD.147621.CP	5.818e-12	63	0	0	0	1	NA	NA	NA	PF14540;PF05168;COG2250	Nucleotidyltransferase-like; HEPN domain
k121_738348_3	736	1089	354	-1	0.531	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_738348_4	1086	1370	285	-1	0.509	11	None	GENOMAD.206170.PC	1.55e-05	44	0	0	0	1	NA	NA	NA	PF20126	NA
k121_738348_5	2389	2595	207	1	0.459	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_738348_6	2914	3282	369	-1	0.572	11	None	GENOMAD.171055.PC	2.621e-19	85	0	0	0	1	NA	NA	NA	PF06532;COG4944	Negative regulator of sigma F
k121_763581_1	3	332	330	1	0.655	11	None	GENOMAD.223594.VP	3.069e-20	87	0	0	1	2561	Caudoviricetes	NA	NA	PF11994;PF09684;TIGR01634;COG4385	phage tail protein, P2 protein I family
k121_763581_2	329	508	180	1	0.611	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_763581_3	617	1333	717	-1	0.582	11	GGA/GAG/AGG	GENOMAD.179258.PC	4.986e-65	223	0	0	0	1	NA	NA	NA	PF08808;COG5654	RES domain
k121_763581_4	1346	1741	396	-1	0.609	11	AGGAG	GENOMAD.166922.PC	2.823e-55	189	0	0	0	1	NA	NA	NA	PF09722;COG5642;TIGR02293	Uncharacterized conserved protein, DUF2384 family
k121_763581_5	2271	2480	210	1	0.567	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_763581_6	2667	3017	351	-1	0.575	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_763581_7	3014	3295	282	-1	0.606	11	GGAG/GAGG	GENOMAD.178620.PC	4.887e-09	54	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609	putative addiction module antidote protein, CC2985 family
k121_763581_8	3568	3723	156	1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_763581_9	3704	4069	366	1	0.579	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_763581_10	4045	4380	336	-1	0.586	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_763581_11	4361	4738	378	-1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_763581_12	4972	5469	498	-1	0.570	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_861816_1	3	269	267	-1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_861816_2	495	1049	555	-1	0.550	11	None	GENOMAD.194853.PC	1.391e-45	164	0	0	0	1	NA	NA	NA	PF19502;COG4914	Nucleotidyltransferase of unknown function (DUF6036)
k121_861816_3	1030	1359	330	-1	0.591	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_861816_4	1443	1727	285	1	0.589	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_861816_5	1740	1895	156	-1	0.551	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_861816_6	1919	2149	231	-1	0.558	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_861816_7	2118	2573	456	-1	0.559	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_861816_8	2645	2875	231	-1	0.576	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_861816_9	2915	3295	381	-1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_825569_1	2	304	303	-1	0.564	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_825569_2	1030	1602	573	-1	0.510	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_825569_3	1755	2192	438	1	0.539	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_825569_4	2202	2396	195	1	0.523	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_825569_5	2494	3852	1359	-1	0.567	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_825569_6	4041	5198	1158	1	0.531	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_825569_7	5384	5878	495	-1	0.568	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_825569_8	5985	6230	246	1	0.569	11	AGxAGG/AGGxGG	GENOMAD.205889.PC	5.261e-11	59	0	0	0	1	NA	NA	NA	PF12910;K19165;COG2161;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_825569_9	6227	6652	426	1	0.535	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_825569_10	6802	6993	192	1	0.568	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_517009_1	3	746	744	-1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_517009_2	746	1282	537	-1	0.665	11	GGAG/GAGG	GENOMAD.177976.PC	8.751e-57	196	0	0	0	1	NA	NA	NA	PF04268;K22087;COG4583;TIGR01375	Sarcosine oxidase gamma subunit
k121_517009_3	1275	3290	2016	-1	0.644	11	None	GENOMAD.167196.CP	1.211e-12	74	0	0	0	1	NA	NA	NA	PF17806;COG2906	Sarcosine oxidase A3 domain
k121_689086_1	2	454	453	-1	0.713	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_689086_2	547	846	300	-1	0.623	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_689086_3	906	1781	876	-1	0.631	11	AGGAG	GENOMAD.207364.PC	5.348e-36	141	0	0	0	1	NA	NA	NA	PF06057;COG2267;TIGR03101	Lysophospholipase, alpha-beta hydrolase superfamily
k121_689086_4	1822	3600	1779	-1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_861919_1	367	1713	1347	1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_861919_2	1997	2410	414	1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_861919_3	2407	2520	114	-1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_861925_1	2	1624	1623	1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_861925_2	2074	2667	594	1	0.434	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_861925_3	2703	2984	282	-1	0.496	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_861925_4	2981	3592	612	-1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_861925_5	3790	4017	228	1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_861925_6	4199	5527	1329	1	0.545	11	None	GENOMAD.142715.PV	3.554e-15	81	0	0	0	1	NA	NA	NA	PF08708	Primase C terminal 1 (PriCT-1)
k121_861925_7	6148	6519	372	-1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_861925_8	7446	7796	351	1	0.567	11	None	GENOMAD.039949.PP	1.806e-12	65	0	1	0	1	NA	NA	NA	PF19514	MobC-like protein
k121_861925_9	7793	8140	348	1	0.509	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_220755_1	1	192	192	-1	0.667	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_220755_2	195	1265	1071	-1	0.603	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_220755_3	1468	2307	840	-1	0.662	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_220755_4	2304	3143	840	-1	0.664	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_220755_5	3297	3416	120	1	0.633	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_701992_1	3	179	177	1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_701992_2	109	501	393	-1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_701992_3	801	1994	1194	-1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_701992_4	2157	2492	336	1	0.622	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_701992_5	2492	2782	291	1	0.577	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_701992_6	2782	2997	216	1	0.606	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455246_1	2	70	69	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455246_2	253	612	360	1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455246_3	621	974	354	1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455246_4	1041	1262	222	1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455246_5	1204	2577	1374	1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455246_6	2626	2703	78	-1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_861966_1	3	188	186	1	0.435	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_861966_2	323	1369	1047	-1	0.437	11	None	GENOMAD.121652.PV	2.188e-06	52	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Plasmid rolling circle replication initiator protein REP and truncated derivatives
k121_861966_3	1556	2350	795	1	0.408	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_614657_1	3	689	687	1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_614657_2	823	1116	294	-1	0.585	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_614657_3	1236	2777	1542	1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_614657_4	2858	3409	552	1	0.620	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_861994_1	476	937	462	1	0.483	11	AACAA	GENOMAD.179882.VP	1.429e-11	64	0	0	0	1	NA	NA	NA	PF05732	Firmicute plasmid replication protein (RepL)
k121_861994_2	903	2051	1149	-1	0.530	11	AAAA	GENOMAD.221569.PV	3.614e-20	96	0	1	0	1	NA	MOBV	NA	PF01076	Plasmid recombination enzyme
k121_861994_3	2441	2632	192	1	0.375	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_861994_4	2844	3230	387	1	0.504	11	AACAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_307268_1	3	809	807	-1	0.597	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_307268_2	897	2171	1275	1	0.614	11	AGGAG	GENOMAD.179766.CP	1.085e-56	207	0	0	0	1	NA	NA	NA	PF06850;PF00975;TIGR01849;COG4553	polyhydroxyalkanoate depolymerase, intracellular
k121_307268_3	2199	2909	711	-1	0.667	11	GGA/GAG/AGG	GENOMAD.148508.CP	0.0003095	44	0	0	0	1	NA	NA	NA	PF03096;TIGR03056;K05714;COG4757	putative magnesium chelatase accessory protein
k121_307268_4	2909	3889	981	-1	0.636	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_307268_5	3882	4628	747	-1	0.664	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_307268_6	4860	5681	822	1	0.622	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_862112_1	334	1362	1029	-1	0.615	11	None	GENOMAD.121777.PV	2.025e-20	96	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_566246_1	3	158	156	1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_566246_2	189	494	306	-1	0.510	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_566246_3	527	2155	1629	-1	0.551	11	None	GENOMAD.101150.PP	0.0001547	47	0	0	0	1	NA	NA	NA	NA	NA
k121_566246_4	2221	2565	345	-1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_566246_5	2562	2942	381	-1	0.619	11	None	GENOMAD.116259.PC	0.0002131	42	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_566246_6	3003	3485	483	-1	0.516	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_676761_1	1	882	882	-1	0.531	11	None	GENOMAD.077160.PP	0.0001157	46	0	0	0	1	NA	NA	NA	PF00589;K07358	Phage integrase family
k121_676761_2	886	2523	1638	-1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_418537_1	3	947	945	1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_418537_2	1038	1433	396	1	0.616	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_418537_3	1440	2015	576	-1	0.641	11	AGGA	GENOMAD.166491.PC	1.929e-07	53	0	0	0	1	NA	NA	NA	PF03713;COG3544	Uncharacterized conserved protein, DUF305 family
k121_418537_4	2032	2790	759	-1	0.665	11	None	GENOMAD.136155.PC	3.27e-14	75	0	0	0	1	NA	NA	NA	PF04234;PF05425;K14166;COG1276;TIGR00701	Putative copper export protein
k121_812175_1	1	756	756	1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_812175_2	809	1792	984	-1	0.623	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_812175_3	1789	1998	210	-1	0.590	11	AGGA	GENOMAD.154660.CP	3.418e-10	56	0	0	0	1	NA	NA	NA	PF01361;COG1942;TIGR00013;K14419	Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family
k121_812175_4	1999	2670	672	-1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_738821_1	2	154	153	1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_738821_2	109	540	432	-1	0.669	11	GGA/GAG/AGG	GENOMAD.109397.PC	6.798e-35	131	0	1	0	1	NA	NA	NA	COG3838;K20528	Type IV secretory pathway, VirB2 components (pilins)
k121_738821_3	627	1121	495	-1	0.689	11	None	GENOMAD.111553.PC	1.777e-13	70	0	0	0	1	NA	NA	NA	PF19489;K18377;COG4764	Transglycosylase SLT domain
k121_566295_1	2	871	870	1	0.526	11	None	GENOMAD.129297.CP	1.648e-07	55	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_566295_2	923	1930	1008	-1	0.531	11	None	GENOMAD.148472.CP	0.0006212	44	0	0	0	1	NA	NA	NA	PF07366;TIGR02096;COG5485;K15945	conserved hypothetical protein, steroid delta-isomerase-related
k121_566295_3	1917	2984	1068	-1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_566295_4	3023	3808	786	-1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_566295_5	3819	4955	1137	-1	0.544	11	None	GENOMAD.213670.PC	4.006e-87	294	0	0	0	1	NA	NA	NA	PF14499;TIGR02272;COG3435	gentisate 1,2-dioxygenase
k121_566295_6	4942	5664	723	-1	0.526	11	None	GENOMAD.162396.CP	1.708e-05	48	0	0	0	1	NA	NA	NA	PF03096;TIGR01738;COG1647;K02170	pimelyl-
k121_566295_7	5661	6467	807	-1	0.518	11	None	GENOMAD.121616.CP	3.07e-08	57	0	0	0	1	NA	NA	NA	PF00528;K02053;COG1176;TIGR03255	ABC-type spermidine/putrescine transport system, permease component I
k121_566295_8	6464	7360	897	-1	0.502	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_566295_9	7422	8681	1260	-1	0.557	11	None	GENOMAD.130258.CP	7.156e-16	83	0	0	0	1	NA	NA	NA	PF01547;TIGR03850;COG2182;K10227	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
k121_566295_10	8689	9753	1065	-1	0.537	11	None	GENOMAD.126777.CP	3.855e-16	83	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_566295_11	9750	10727	978	-1	0.533	11	None	GENOMAD.209947.PC	5.64e-40	154	0	0	0	1	NA	NA	NA	PF07366;TIGR02096;COG4922	conserved hypothetical protein, steroid delta-isomerase-related
k121_566295_12	10731	11765	1035	-1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_566295_13	11750	12508	759	-1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_566295_14	12505	13812	1308	-1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_566295_15	13980	14936	957	1	0.553	11	None	GENOMAD.154504.CP	1.013e-07	56	0	0	0	1	NA	NA	NA	PF07366;TIGR02096;COG5485;K15945	conserved hypothetical protein, steroid delta-isomerase-related
k121_566295_16	15271	15468	198	1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244790_1	3	74	72	-1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244790_2	264	749	486	1	0.547	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244790_3	802	1299	498	-1	0.492	11	None	GENOMAD.205598.PC	4.029e-24	101	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517;K15872	anthranilate 1,2-dioxygenase, small subunit
k121_244790_4	1289	2101	813	-1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244790_5	2229	4448	2220	-1	0.510	11	None	GENOMAD.191341.PC	1.778e-138	460	0	0	0	1	NA	NA	NA	PF20254;K03418;COG3828	Lacto-N-biose phosphorylase central domain
k121_244790_6	4569	5021	453	-1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244790_7	5100	8168	3069	-1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244790_8	8165	9427	1263	-1	0.579	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244790_9	9518	9895	378	1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244790_10	9990	10838	849	1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244790_11	10895	11446	552	1	0.534	11	None	GENOMAD.091239.PP	1.528e-11	65	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_244790_12	11428	12561	1134	-1	0.532	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244790_13	12706	13920	1215	1	0.507	11	None	GENOMAD.209769.PC	4.548e-37	148	0	0	0	1	NA	NA	NA	NA	NA
k121_244790_14	13963	15438	1476	1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244790_15	15479	16027	549	1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244790_16	16027	16884	858	1	0.542	11	None	GENOMAD.152600.CP	2.365e-123	394	0	0	0	1	NA	NA	NA	PF06379;TIGR03340;COG4975;K03298	phosphonate utilization associated putative membrane protein
k121_244790_17	17051	17887	837	1	0.503	11	None	GENOMAD.124039.CP	2.557e-25	109	0	0	0	1	NA	NA	NA	PF13433;PF16339;TIGR03407;K01999;COG0683	urea ABC transporter, urea binding protein
k121_47848_1	2	487	486	1	0.430	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_47848_2	539	628	90	1	0.533	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_47848_3	632	1522	891	-1	0.598	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_47848_4	1783	2109	327	1	0.630	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_47848_5	2190	3905	1716	1	0.501	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_47848_6	4136	4966	831	-1	0.526	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_47848_7	5050	5769	720	1	0.625	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_47848_8	6063	6200	138	-1	0.514	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_47848_9	6737	8053	1317	-1	0.456	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_47848_10	8154	8540	387	-1	0.630	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_47848_11	9086	10066	981	1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455564_1	558	1130	573	1	0.541	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455564_2	1123	1923	801	-1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455564_3	2058	2891	834	1	0.528	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455564_4	2965	3078	114	1	0.518	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_232735_1	3	446	444	-1	0.615	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_232735_2	443	1363	921	-1	0.609	11	None	GENOMAD.125776.CP	1.078e-21	99	0	0	0	1	NA	NA	NA	PF00528;K02054;TIGR01253;COG1175	thiamine ABC transporter, permease protein
k121_232735_3	1363	2427	1065	-1	0.632	11	GGA/GAG/AGG	GENOMAD.122998.CP	2.262e-06	52	0	0	0	1	NA	NA	NA	PF17912	MalK OB fold domain
k121_232735_4	2495	3301	807	1	0.633	11	GGA/GAG/AGG	GENOMAD.167380.CP	9.895e-16	80	0	0	0	1	NA	NA	NA	PF05344;K20330;TIGR03020;COG2771	transcriptional regulator EpsA
