gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_439798_1	176	943	768	-1	0.574	11	AGxAG	GENOMAD.148472.CP	1.993e-05	48	0	0	0	1	NA	NA	NA	PF07366;TIGR02096;COG5485;K15945	conserved hypothetical protein, steroid delta-isomerase-related
k121_439798_2	1331	2641	1311	1	0.551	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_439798_3	2651	3418	768	1	0.547	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_439798_4	3415	4431	1017	1	0.567	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_439798_5	4441	5421	981	1	0.534	11	AGGA	GENOMAD.209947.PC	5.566e-41	157	0	0	0	1	NA	NA	NA	PF07366;TIGR02096;COG4922	conserved hypothetical protein, steroid delta-isomerase-related
k121_439798_6	5382	6482	1101	1	0.559	11	GGAG/GAGG	GENOMAD.126777.CP	3.576e-14	77	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_439798_7	6479	7729	1251	1	0.577	11	3Base/5BMM	GENOMAD.130258.CP	4.32e-18	90	0	0	0	1	NA	NA	NA	PF01547;TIGR03850;COG2182;K10227	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
k121_439798_8	7726	8670	945	1	0.537	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_439798_9	8667	9473	807	1	0.551	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_439798_10	9470	10192	723	1	0.564	11	AGxAGG/AGGxGG	GENOMAD.148508.CP	8.17e-06	49	0	0	0	1	NA	NA	NA	PF03096;TIGR03056;K05714;COG4757	putative magnesium chelatase accessory protein
k121_439798_11	10179	11315	1137	1	0.553	11	GGAG/GAGG	GENOMAD.213670.PC	6.068e-92	308	0	0	0	1	NA	NA	NA	PF14499;TIGR02272;COG3435	gentisate 1,2-dioxygenase
k121_439798_12	11320	12102	783	1	0.563	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_439798_13	12244	13182	939	1	0.550	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_439798_14	13166	14194	1029	1	0.548	11	AGGAG	GENOMAD.148472.CP	0.0003153	45	0	0	0	1	NA	NA	NA	PF07366;TIGR02096;COG5485;K15945	conserved hypothetical protein, steroid delta-isomerase-related
k121_439798_15	14271	16661	2391	-1	0.540	11	AGGAG	GENOMAD.129297.CP	8.748e-28	124	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_439798_16	16681	17262	582	-1	0.533	11	GGA/GAG/AGG	GENOMAD.160438.CP	9.049e-12	66	0	0	0	1	NA	NA	NA	PF07366;TIGR02096;COG5485;K15945	conserved hypothetical protein, steroid delta-isomerase-related
k121_439798_17	17403	18518	1116	1	0.566	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_439798_18	18566	19741	1176	1	0.565	11	GGAG/GAGG	GENOMAD.138099.CP	1.852e-08	59	0	0	0	1	NA	NA	NA	PF19465;TIGR03844;COG3048;K01733	cysteate synthase
k121_439798_19	19738	19872	135	-1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_185891_1	3	527	525	1	0.368	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_185891_2	584	1873	1290	-1	0.407	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_185891_3	1929	2696	768	-1	0.379	11	None	GENOMAD.148334.CP	9.265e-34	133	0	0	0	1	NA	NA	NA	PF00756;K18820;COG2819;TIGR02821	Putative esterase
k121_185891_4	2946	3920	975	-1	0.345	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_185891_5	4063	4734	672	1	0.393	11	None	GENOMAD.197527.PV	6.153e-05	46	0	0	0	1	NA	NA	NA	PF02586;COG2135	Putative SOS response-associated peptidase YedK
k121_493441_1	155	1414	1260	1	0.387	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_493441_2	1466	4450	2985	1	0.394	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_493441_3	4458	4754	297	1	0.370	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_493441_4	4799	5260	462	1	0.387	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_493441_5	5396	5593	198	1	0.434	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_493441_6	5683	7050	1368	1	0.346	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_493441_7	7232	7795	564	-1	0.445	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654777_1	3	629	627	-1	0.421	11	AACAA	GENOMAD.159857.CP	5.992e-11	64	0	0	0	1	NA	NA	NA	PF03825;K03305;TIGR00926;COG3104	Peptide:H+ symporter (also transports b-lactam antibiotics, the antitumor agent, bestatin, and various protease inhibitors)
k121_654777_2	799	1578	780	1	0.396	11	TAA	GENOMAD.046829.PP	0.0003812	44	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_654777_3	1589	2182	594	1	0.455	11	AAA	GENOMAD.138275.PV	2.164e-07	53	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_921890_1	2	1288	1287	1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_921890_2	1392	1925	534	1	0.665	11	None	GENOMAD.211284.PC	1.134e-14	74	0	0	0	1	NA	NA	NA	NA	NA
k121_921890_3	2168	2722	555	1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_921890_4	3054	3203	150	1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_774690_1	197	769	573	1	0.518	11	None	GENOMAD.152303.PV	6.147e-19	87	0	1	0	1	NA	NA	NA	PF05732;COG5529;TIGR01610	Firmicute plasmid replication protein (RepL)
k121_774690_2	796	1086	291	1	0.567	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_774690_3	1289	2230	942	-1	0.576	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_868767_1	2	1933	1932	1	0.473	11	None	GENOMAD.167196.CP	4.038e-15	82	0	0	0	1	NA	NA	NA	PF17806;COG2906	Sarcosine oxidase A3 domain
k121_868767_2	1923	2528	606	1	0.467	11	AGGAG	GENOMAD.179168.PC	1.883e-18	86	0	0	0	1	NA	NA	NA	PF04268;K00305;COG4583;TIGR01375	Sarcosine oxidase gamma subunit
k121_226116_1	1	84	84	1	0.536	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226116_2	170	325	156	-1	0.468	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226116_3	502	909	408	-1	0.483	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226116_4	1098	1535	438	-1	0.498	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132540_1	23	367	345	-1	0.409	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132540_2	432	1481	1050	-1	0.418	11	AAAA	GENOMAD.121777.PV	6.116e-31	128	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_132540_3	2304	2402	99	-1	0.414	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_266341_1	1	66	66	-1	0.485	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_266341_2	124	612	489	-1	0.599	11	None	GENOMAD.166576.CP	8.07e-13	68	0	0	0	1	NA	NA	NA	PF08327;COG3832	Activator of Hsp90 ATPase homolog 1-like protein
k121_266341_3	717	1133	417	1	0.621	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_266341_4	1188	3245	2058	1	0.587	11	GGAG/GAGG	GENOMAD.137997.CP	3.151e-06	53	0	0	0	1	NA	NA	NA	PF14905;PF07715;K16090;TIGR01782;COG4774	TonB-dependent receptor
k121_266341_5	3604	4218	615	1	0.524	11	None	GENOMAD.166208.CP	4.699e-17	82	0	0	0	1	NA	NA	NA	PF04299;K07734;COG2808	Putative FMN-binding domain
k121_266341_6	4224	4661	438	1	0.523	11	None	GENOMAD.162344.CP	3.347e-05	45	0	0	0	1	NA	NA	NF000165	PF13420;COG3818;TIGR02406;K18815	Predicted acetyltransferase, GNAT superfamily
k121_266341_7	4789	5199	411	-1	0.564	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_266341_8	5196	5579	384	-1	0.560	11	GGAG/GAGG	GENOMAD.207309.PC	2.073e-05	45	0	0	0	1	NA	NA	NA	COG4456;TIGR02609	Virulence-associated protein VagC (function unknown)
k121_266341_9	5751	6071	321	-1	0.623	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_266341_10	6266	7072	807	-1	0.576	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_266341_11	7079	7252	174	-1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_320077_1	51	1856	1806	-1	0.494	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_320077_2	1910	3046	1137	1	0.568	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_320077_3	3139	4260	1122	-1	0.389	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_320077_4	4434	4853	420	1	0.369	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_761372_1	2	901	900	1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_761372_2	898	2565	1668	1	0.628	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_761372_3	2567	3433	867	1	0.579	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_761372_4	3478	3699	222	1	0.662	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65059_1	2	946	945	1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65059_2	943	2154	1212	1	0.610	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65059_3	2162	3319	1158	1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65059_4	3334	3888	555	1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_533977_1	121	375	255	1	0.427	11	GGAG/GAGG	GENOMAD.210133.PC	6.202e-18	79	0	0	0	1	NA	NA	NA	PF06057;COG3509;TIGR03100;K15657	Poly(3-hydroxybutyrate) depolymerase
k121_533977_2	345	854	510	1	0.435	11	None	GENOMAD.210133.PC	1.653e-62	212	0	0	0	1	NA	NA	NA	PF06057;COG3509;TIGR03100;K15657	Poly(3-hydroxybutyrate) depolymerase
k121_533977_3	1031	1363	333	1	0.378	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_533977_4	1372	1806	435	1	0.409	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_533977_5	1920	2318	399	1	0.401	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_533977_6	2356	3306	951	-1	0.494	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_815319_1	3	1214	1212	-1	0.362	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_815319_2	1229	2182	954	-1	0.379	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_815319_3	2224	3561	1338	-1	0.374	11	TAAA	GENOMAD.178779.CP	1.668e-06	53	0	0	0	1	NA	NA	NA	K16211;COG2270	MFS-type transporter involved in bile tolerance, Atg22 family
k121_815319_4	3713	4177	465	1	0.329	11	TAA	GENOMAD.208129.PC	7.693e-30	117	0	0	0	1	NA	NA	NA	NA	NA
k121_908515_1	3	269	267	1	0.581	11	None	GENOMAD.178620.PC	2.215e-07	49	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609	putative addiction module antidote protein, CC2985 family
k121_908515_2	266	598	333	1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_908515_3	626	1306	681	-1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_908515_4	1314	2465	1152	-1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_908515_5	2547	3656	1110	-1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426961_1	2	346	345	-1	0.348	11	AGGA	GENOMAD.211229.PC	6.914e-46	161	0	0	0	1	NA	NA	NA	NA	NA
k121_426961_2	343	1260	918	-1	0.400	11	None	GENOMAD.152590.CP	4.958e-24	106	0	0	0	1	NA	NA	NA	PF03787;K09000;TIGR02580;COG1336	CRISPR type III-B/RAMP module RAMP protein Cmr4
k121_426961_3	1257	2498	1242	-1	0.429	11	GGA/GAG/AGG	GENOMAD.207054.PC	3.347e-11	68	0	0	0	1	NA	NA	NA	PF09700;TIGR01888;K09127;COG1769	CRISPR type III-B/RAMP module-associated protein Cmr3
k121_426961_4	2505	4517	2013	-1	0.407	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_895861_1	2	547	546	1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_895861_2	592	1179	588	1	0.553	11	None	GENOMAD.152218.CP	0.0001882	44	0	0	0	1	NA	NA	NA	PF14540;PF07106;COG1669;TIGR02698;K02171	Nucleotidyltransferase-like; TBPIP/Hop2 winged helix domain
k121_895861_3	1238	1588	351	1	0.544	11	GGAGG	GENOMAD.209069.PC	4.595e-35	130	0	0	0	1	NA	NA	NA	PF18726;COG1895	SAV_6107-like HEPN
k121_895861_4	1585	2190	606	-1	0.644	11	GGA/GAG/AGG	GENOMAD.215169.VP	1.161e-26	110	0	0	0	2561	Caudoviricetes	NA	NA	PF10263;COG3091;TIGR02098	Predicted Zn-dependent metalloprotease, SprT family
k121_895861_5	2272	2541	270	1	0.537	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_895861_6	2659	3522	864	-1	0.539	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_895861_7	3600	4286	687	1	0.507	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_895861_8	4283	4537	255	1	0.529	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240012_1	1	366	366	1	0.730	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240012_2	278	745	468	-1	0.739	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240012_3	801	1967	1167	1	0.680	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240012_4	2282	2509	228	1	0.575	11	None	GENOMAD.142050.PV	1.438e-06	46	0	0	0	1	NA	NA	NA	PF04014;COG4456;TIGR02609	Virulence-associated protein VagC (function unknown)
k121_240012_5	2506	2925	420	1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132947_1	2	976	975	-1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132947_2	1119	2519	1401	1	0.709	11	None	GENOMAD.070097.PP	3.037e-05	49	0	0	0	1	NA	NA	NA	NA	NA
k121_51547_1	274	1215	942	1	0.563	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_51547_2	1482	1826	345	1	0.528	11	None	GENOMAD.145850.PC	4.638e-34	127	0	0	0	1	NA	NA	NA	PF05247;K02403	Flagellar transcriptional activator (FlhD)
k121_51547_3	1833	2426	594	1	0.508	11	None	GENOMAD.130608.PC	3.104e-51	181	0	0	0	1	NA	NA	NA	PF05280;K02402;TIGR02300;COG4530	Flagellar transcriptional activator (FlhC)
k121_51547_4	2375	3133	759	-1	0.557	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_51547_5	3206	3565	360	-1	0.589	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_896040_1	3	1619	1617	-1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_896040_2	1622	2608	987	-1	0.519	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_387456_1	3	62	60	-1	0.433	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_387456_2	477	893	417	1	0.360	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_387456_3	938	1372	435	1	0.361	11	None	GENOMAD.167233.PC	6.188e-19	85	0	0	0	1	NA	NA	NA	PF04552;COG3415;K07499;TIGR00721	Transposase
k121_387456_4	1503	2090	588	1	0.357	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_387456_5	2155	2889	735	1	0.352	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_293731_1	1	1335	1335	1	0.647	11	None	GENOMAD.160575.CP	7.609e-112	369	0	0	0	1	NA	NA	NA	COG2211	Na+/melibiose symporter or related transporter
k121_293731_2	1364	2125	762	1	0.617	11	AGGAG	GENOMAD.214395.PC	1.625e-47	173	0	0	0	1	NA	NA	NA	PF03967;K13991;TIGR01150	Photosynthetic reaction centre, H-chain N-terminal region
k121_293731_3	2122	2778	657	1	0.647	11	AGGA	GENOMAD.214992.PC	3.663e-68	231	0	0	0	1	NA	NA	NA	PF03703	NA
k121_293731_4	2775	3257	483	1	0.669	11	None	GENOMAD.214991.PC	9.454e-21	91	0	0	0	1	NA	NA	NA	TIGR03054	putative photosynthetic complex assembly protein
k121_293731_5	3287	3619	333	1	0.595	11	GGAG/GAGG	GENOMAD.166330.CP	3.842e-42	150	0	0	0	1	NA	NA	NA	PF13668;TIGR02029;K04035;COG2941	magnesium-protoporphyrin IX monomethyl ester aerobic oxidative cyclase
k121_882567_1	1	207	207	1	0.440	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_882567_2	204	872	669	-1	0.350	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_882567_3	1714	2706	993	1	0.523	11	TAA	GENOMAD.121777.PV	3.556e-35	140	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_882567_4	3405	3758	354	1	0.486	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_882567_5	4051	4755	705	1	0.411	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_935682_1	2	175	174	1	0.414	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_935682_2	449	784	336	1	0.420	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_935682_3	939	1073	135	-1	0.437	11	TAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_935682_4	1264	1461	198	-1	0.414	11	TAGAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_935682_5	1946	2614	669	1	0.395	11	TAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_935682_6	3543	3848	306	1	0.415	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_588697_1	1	1332	1332	1	0.405	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_588697_2	1924	3036	1113	1	0.411	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_588697_3	3030	3275	246	1	0.370	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_561370_1	3	128	126	1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_561370_2	159	464	306	-1	0.510	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_561370_3	497	2125	1629	-1	0.552	11	None	GENOMAD.101150.PP	0.0001547	47	0	0	0	1	NA	NA	NA	NA	NA
k121_561370_4	2191	2535	345	-1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_561370_5	2532	2912	381	-1	0.619	11	None	GENOMAD.116259.PC	0.0002131	42	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_668584_1	2	625	624	-1	0.545	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668584_2	996	1262	267	1	0.554	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668584_3	1319	1690	372	1	0.481	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668584_4	1741	2229	489	1	0.526	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668584_5	2246	2617	372	-1	0.559	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668584_6	2671	2997	327	1	0.532	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668584_7	3125	3337	213	1	0.516	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668584_8	4068	4805	738	1	0.630	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668584_9	4869	5111	243	-1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_93085_1	61	870	810	1	0.595	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_93085_2	889	1851	963	-1	0.550	11	GGAG/GAGG	GENOMAD.159333.PC	6.853e-28	118	0	0	0	1	NA	NA	NA	PF14525;PF12833;K14063;TIGR02297;COG2207	4-hydroxyphenylacetate catabolism regulatory protein HpaA
k121_93085_3	2038	3228	1191	1	0.594	11	AGGA	GENOMAD.123363.CP	1.614e-07	56	0	0	0	1	NA	NA	NA	PF13433;K01999;TIGR03407;COG0683	urea ABC transporter, urea binding protein
k121_93085_4	3232	4107	876	1	0.602	11	GGA/GAG/AGG	GENOMAD.115165.CP	5.603e-35	138	0	0	0	1	NA	NA	NA	K01997;COG4177	ABC-type branched-chain amino acid transport system, permease component
k121_93085_5	4104	5126	1023	1	0.608	11	GGA/GAG/AGG	GENOMAD.115299.CP	2.044e-21	99	0	0	0	1	NA	NA	NA	PF02653;PF11862;K01998;COG0559;TIGR03408	Branched-chain amino acid ABC-type transport system, permease component
k121_93085_6	5113	5907	795	1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_93085_7	5904	6581	678	1	0.662	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_749087_1	3	923	921	-1	0.664	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_749087_2	981	1481	501	-1	0.639	11	AGGA	GENOMAD.146494.PC	4.301e-33	127	0	0	0	1	NA	NA	NA	NA	NA
k121_749087_3	1586	1948	363	-1	0.645	11	GGA/GAG/AGG	GENOMAD.167241.PC	1.103e-27	109	0	0	0	1	NA	NA	NA	PF09086;COG3245;TIGR03046;K12263	Cytochrome c5
k121_749087_4	2089	2427	339	-1	0.572	11	AGGAG	GENOMAD.123328.PC	9.485e-18	80	0	0	0	1	NA	NA	NA	PF11604;COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_749087_5	2478	2969	492	-1	0.565	11	AGGA	GENOMAD.170370.PC	0.0001082	44	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_279596_1	1	582	582	-1	0.373	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279596_2	759	2015	1257	-1	0.395	11	None	GENOMAD.177839.CP	5.479e-20	96	0	0	0	1	NA	NA	NA	PF09820;PF13744;COG3267;TIGR03015;K06921	Predicted AAA-ATPase; Helix-turn-helix domain
k121_279596_3	2279	2440	162	1	0.414	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279596_4	2824	3075	252	1	0.353	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279596_5	3062	3376	315	1	0.314	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_708725_1	2	883	882	-1	0.491	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_708725_2	1659	1853	195	1	0.451	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_708725_3	1792	2529	738	1	0.466	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_869450_1	3	404	402	-1	0.512	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_869450_2	688	993	306	1	0.418	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_869450_3	1193	2074	882	1	0.413	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_869450_4	2401	3372	972	-1	0.543	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_869450_5	3747	3947	201	1	0.542	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_494171_1	3	458	456	1	0.316	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_494171_2	519	716	198	1	0.389	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_494171_3	724	1206	483	1	0.404	11	AGGA	GENOMAD.191677.PC	0.0004717	42	0	0	0	1	NA	NA	NA	PF14462	Prokaryotic E2 family E
k121_494171_4	1327	2724	1398	1	0.403	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_494171_5	2803	3012	210	1	0.310	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199630_1	3	2621	2619	-1	0.351	11	None	GENOMAD.207655.PC	0.0002852	47	0	0	0	1	NA	NA	NA	NA	NA
k121_186713_1	2	340	339	1	0.389	11	None	GENOMAD.191967.PC	1.043e-32	123	0	0	0	1	NA	NA	NA	COG2372	NA
k121_186713_2	579	1787	1209	1	0.453	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
