gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1132885_6	4307	4636	330	-1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1222942_1	3	848	846	1	0.569	11	None	GENOMAD.194063.PC	4.931e-104	338	0	0	0	1	NA	NA	NA	PF02273;TIGR01607;COG2267	Acyl transferase
k121_1222942_2	859	1863	1005	1	0.563	11	GGAG/GAGG	GENOMAD.129311.CP	3.544e-05	48	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_1222942_3	1889	3574	1686	1	0.544	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1222942_4	3591	4205	615	1	0.563	11	AGGA	GENOMAD.167945.CP	1.417e-45	165	0	0	0	1	NA	NA	NA	PF00903;COG0346;TIGR00068;K08234	Catechol 2,3-dioxygenase or other lactoylglutathione lyase family enzyme
k121_1222942_5	4205	4459	255	1	0.529	11	GGA/GAG/AGG	GENOMAD.178990.PP	9.511e-29	110	0	0	0	1	NA	NA	NA	NA	NA
k121_1222942_6	4456	5664	1209	1	0.583	11	GGAG/GAGG	GENOMAD.181330.PC	3.556e-66	234	0	0	0	1	NA	NA	NA	PF05834;K09461;TIGR02032;COG0644	geranylgeranyl reductase family
k121_1222942_7	5661	6110	450	1	0.531	11	None	GENOMAD.177226.CP	2.039e-42	153	0	0	0	1	NA	NA	NA	PF13279;K01075;TIGR02799;COG0824	Thioesterase-like superfamily
k121_1222942_8	6139	6729	591	-1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_898330_1	3	989	987	1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_898330_2	986	1531	546	1	0.555	11	GGA/GAG/AGG	GENOMAD.180862.PC	9.173e-31	121	0	0	0	1	NA	NA	NA	PF06684	Amino acid synthesis
k121_898330_3	1554	2981	1428	1	0.571	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_898330_4	3007	3273	267	1	0.596	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_645439_1	1	360	360	-1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_645439_2	862	2325	1464	1	0.544	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_645439_3	2473	4923	2451	1	0.569	11	AGxAGG/AGGxGG	GENOMAD.129297.CP	2.929e-22	106	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_645439_4	4955	6001	1047	1	0.604	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_645439_5	6064	6795	732	1	0.587	11	3Base/5BMM	GENOMAD.215114.PC	3.977e-70	238	0	0	0	1	NA	NA	NA	PF11136	NA
k121_645439_6	6843	8081	1239	1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_645439_7	8116	8367	252	-1	0.591	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_645439_8	8459	8710	252	1	0.615	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_645439_9	8780	10162	1383	-1	0.578	11	GGAG/GAGG	GENOMAD.189712.CP	6.14e-24	109	0	0	0	1	NA	NA	NA	PF06742;COG5402	NA
k121_645439_10	10443	12704	2262	-1	0.562	11	AGGAGG	GENOMAD.129297.CP	2.587e-34	145	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_645439_11	12885	13139	255	-1	0.553	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_645439_12	13981	14382	402	1	0.517	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_645439_13	14406	15662	1257	1	0.486	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_645439_14	15704	16147	444	1	0.534	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_645439_15	16152	16646	495	1	0.430	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_645439_16	17779	17943	165	-1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_717963_1	482	1036	555	-1	0.577	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_717963_2	1033	1341	309	-1	0.602	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_717963_3	1483	1812	330	-1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_717963_4	1947	2750	804	1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_717963_5	2765	3292	528	-1	0.621	11	GGA/GAG/AGG	GENOMAD.086686.PP	3.057e-22	96	0	0	0	1	NA	NA	NA	NA	NA
k121_717963_6	3395	3718	324	-1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1042838_1	39	482	444	1	0.502	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1042838_2	546	860	315	-1	0.540	11	None	GENOMAD.142672.PC	2.013e-22	93	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_1042838_3	848	1132	285	-1	0.572	11	AGGAG	GENOMAD.138269.PC	3.317e-36	132	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_1024933_1	3	1658	1656	1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1024933_2	1769	2659	891	-1	0.654	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1024933_3	2774	3514	741	-1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1169138_1	2	910	909	1	0.594	11	None	GENOMAD.129311.CP	3.964e-16	82	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_1169138_2	966	1589	624	-1	0.566	11	None	GENOMAD.046829.PP	5.283e-06	49	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_1169138_3	1671	2564	894	-1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1169138_4	2527	3243	717	-1	0.609	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1169138_5	3240	4007	768	-1	0.628	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1169138_6	4004	4978	975	-1	0.604	11	None	GENOMAD.118863.CP	1.197e-39	153	0	0	0	1	NA	NA	NA	K01998;COG4177	ABC-type branched-chain amino acid transport system, permease component
k121_1169138_7	4975	5712	738	-1	0.599	11	None	GENOMAD.111082.CP	3.637e-31	125	0	0	0	1	NA	NA	NA	COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_916342_1	52	3171	3120	1	0.504	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_916342_2	3194	3310	117	1	0.470	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1043125_1	2	232	231	-1	0.645	11	AGGA	GENOMAD.052263.PP	8.384e-12	61	0	0	0	1	NA	NA	NA	PF16777;K07722;TIGR02793;COG0864	nickel-responsive transcriptional regulator NikR
k121_1043125_2	682	834	153	-1	0.601	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1043125_3	1125	1367	243	-1	0.605	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1043125_4	1367	2473	1107	-1	0.658	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_194973_1	547	1935	1389	-1	0.512	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_194973_2	2170	2793	624	1	0.494	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_194973_3	3288	4202	915	1	0.528	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_194973_4	4237	4635	399	1	0.501	11	AGGA	GENOMAD.189943.PC	9.502e-18	81	0	0	0	1	NA	NA	NA	PF20409;K06893;COG3631;TIGR02096	Ketosteroid isomerase-related protein
k121_194973_5	4682	5464	783	-1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50471_1	3	392	390	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50471_2	392	1345	954	-1	0.593	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50471_3	1342	1947	606	-1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50471_4	1938	2660	723	-1	0.599	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1043344_1	3	317	315	-1	0.511	11	None	GENOMAD.196233.PC	4.762e-45	158	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_1043344_2	314	556	243	-1	0.527	11	None	GENOMAD.160466.PC	4.015e-13	65	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_1043344_3	670	1341	672	-1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_700817_1	1	411	411	-1	0.650	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_700817_2	404	1159	756	-1	0.652	11	3Base/5BMM	GENOMAD.162179.PC	0.0001718	45	0	0	0	1	NA	NA	NA	PF00072;K14987;TIGR02875;COG4566	sporulation transcription factor Spo0A
k121_700817_3	1412	2593	1182	1	0.614	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1205135_1	1	1536	1536	1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1205135_2	1540	2970	1431	1	0.567	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_520377_1	37	1812	1776	-1	0.636	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_520377_2	2006	2455	450	1	0.622	11	AGGA	GENOMAD.206665.PC	1.262e-11	64	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517;K16320	anthranilate 1,2-dioxygenase, small subunit
k121_826634_1	61	375	315	1	0.676	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_826634_2	267	539	273	-1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_826634_3	744	1358	615	-1	0.636	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_826634_4	1457	1624	168	1	0.577	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_826634_5	1880	2449	570	1	0.651	11	None	GENOMAD.092072.PP	6.062e-30	119	0	0	0	1	NA	NA	NA	NA	NA
k121_826634_6	2655	4559	1905	-1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448224_1	3	209	207	1	0.459	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448224_2	274	1440	1167	-1	0.463	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448224_3	1511	3208	1698	-1	0.448	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448224_4	3377	3493	117	-1	0.453	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104314_1	3	713	711	1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104314_2	710	1555	846	1	0.617	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104314_3	1610	2071	462	-1	0.610	11	GGA/GAG/AGG	GENOMAD.177134.PC	1.818e-06	49	0	0	0	1	NA	NA	NA	PF00440;K23778;TIGR03968;COG3226	mycofactocin system transcriptional regulator
k121_104314_4	2538	3080	543	1	0.622	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_375868_1	3	725	723	-1	0.617	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_375868_2	793	1572	780	-1	0.612	11	AGGAGG	GENOMAD.211146.PC	7.307e-25	107	0	0	0	1	NA	NA	NA	NA	NA
k121_375868_3	1770	2477	708	1	0.566	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_375868_4	2521	3906	1386	1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_375868_5	3972	4772	801	-1	0.477	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_375868_6	5301	5438	138	-1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1242306_1	2	1387	1386	1	0.514	11	None	GENOMAD.197261.PC	4.293e-07	55	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_1242306_2	1414	1902	489	1	0.495	11	GGAG/GAGG	GENOMAD.192655.CP	2.281e-05	46	0	0	0	1	NA	NA	NA	PF06525;K18683;TIGR03095;COG3241	rusticyanin
k121_1242306_3	1931	2413	483	1	0.478	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1242306_4	2421	2765	345	1	0.470	11	GGAG/GAGG	GENOMAD.116259.PC	3.438e-21	90	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_1242306_5	2854	3081	228	1	0.474	11	AGGAG	GENOMAD.146494.PC	3.261e-20	85	0	0	0	1	NA	NA	NA	NA	NA
k121_159670_1	3	305	303	1	0.360	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_159670_2	494	1231	738	-1	0.366	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_159670_3	1335	2591	1257	1	0.346	11	GGA/GAG/AGG	GENOMAD.169853.PC	8.42e-118	385	0	0	0	1	NA	NA	NA	PF06039;K00116;TIGR01320;COG0579	Malate:quinone oxidoreductase (Mqo)
k121_1152058_1	140	556	417	1	0.640	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1152058_2	664	1200	537	1	0.661	11	AGGA	GENOMAD.217901.PV	1.968e-29	117	0	0	0	1	NA	NA	NA	NA	NA
k121_1152058_3	1331	1690	360	1	0.667	11	AGGAG	GENOMAD.096688.PC	6.423e-33	124	0	0	0	1	NA	NA	NA	PF05284;COG5489	Uncharacterized conserved protein, DUF736 family
k121_1152058_4	1772	2131	360	1	0.658	11	AGGAG	GENOMAD.219808.VP	1.177e-42	152	0	0	0	1	NA	NA	NA	NA	NA
k121_1152058_5	2150	2755	606	1	0.683	11	AGGAG	GENOMAD.096115.PP	8.596e-19	87	0	0	0	1	NA	NA	NA	NA	NA
k121_1152058_6	2985	3452	468	1	0.679	11	AGGAG	GENOMAD.096688.PC	6.121e-24	100	0	0	0	1	NA	NA	NA	PF05284;COG5489	Uncharacterized conserved protein, DUF736 family
k121_1152058_7	4193	4378	186	1	0.618	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104705_1	1	219	219	1	0.374	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104705_2	246	1460	1215	1	0.426	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104705_3	1763	2062	300	1	0.330	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104705_4	2197	2475	279	-1	0.419	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231757_1	2	874	873	1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231757_2	915	1760	846	-1	0.522	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231757_3	1765	2628	864	-1	0.498	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231757_4	2600	3490	891	-1	0.476	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231757_5	3499	3600	102	-1	0.461	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1026236_1	536	1510	975	1	0.511	11	AAA	GENOMAD.129311.CP	1.49e-20	96	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_1026236_2	1513	1905	393	-1	0.486	11	TAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1026236_3	1986	2861	876	1	0.513	11	TAA	GENOMAD.191241.PC	5.625e-12	69	0	0	0	1	NA	NA	NA	PF13452;K09709;COG3777	Hydroxyacyl-ACP dehydratase HTD2, hotdog domain
k121_1026236_4	2867	4036	1170	1	0.488	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1026236_5	4615	5133	519	1	0.514	11	None	GENOMAD.195273.PC	5.964e-41	150	0	0	0	1	NA	NA	NA	PF06339;K05913;COG3123	Ectoine synthase
k121_773817_1	1	543	543	-1	0.564	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_773817_2	776	1618	843	-1	0.535	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_773817_3	1779	2036	258	1	0.574	11	None	GENOMAD.179158.PC	7.278e-32	119	0	0	0	1	NA	NA	NA	PF12910;COG2161;TIGR01552;K19165	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_773817_4	2027	2446	420	1	0.536	11	None	GENOMAD.178354.PC	1.867e-12	66	0	0	0	1	NA	NA	NA	PF14367;K07062;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_773817_5	2449	2982	534	-1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_719621_1	1	624	624	-1	0.415	11	AAA	GENOMAD.138275.PV	1.119e-05	48	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_719621_2	635	1354	720	-1	0.375	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178032_1	1	525	525	1	0.646	11	None	GENOMAD.108590.PC	2.241e-35	134	0	1	0	1	NA	NA	NA	PF19514;TIGR04563	MobC-like protein
k121_178032_2	512	1207	696	1	0.642	11	GGAGG	GENOMAD.076695.PP	9.609e-90	294	0	1	0	1	NA	MOBP1	NA	PF03432;K18434;COG3843	Type IV secretory pathway, VirD2 components (relaxase)
k121_214040_1	3	308	306	-1	0.503	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_214040_2	325	1596	1272	-1	0.548	11	AGGAG	GENOMAD.178994.PC	1.166e-83	286	0	0	0	1	NA	NA	NA	PF13343;K02055;TIGR03261;COG1840	Bacterial extracellular solute-binding protein
k121_214040_3	1630	2646	1017	-1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_882071_1	2	583	582	1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_882071_2	608	1216	609	1	0.588	11	AGGAG	GENOMAD.196954.PC	1.635e-95	309	0	0	0	1	NA	NA	NA	PF07385;TIGR04366;COG3123;K14673	D-lyxose isomerase
k121_882071_3	1229	2062	834	1	0.627	11	GGAG/GAGG	GENOMAD.145929.CP	2.732e-06	51	0	0	0	1	NA	NA	NA	PF03096;TIGR02427;K13700;COG2021	3-oxoadipate enol-lactonase
k121_882071_4	2059	2904	846	1	0.615	11	GGA/GAG/AGG	GENOMAD.123899.CP	6.105e-24	105	0	0	0	1	NA	NA	NA	PF01614;PF08279;K19333;TIGR02431;COG1414	beta-ketoadipate pathway transcriptional regulators, PcaR/PcaU/PobR family
k121_882071_5	2901	4598	1698	1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_882071_6	4595	5392	798	1	0.634	11	AGGA	GENOMAD.166900.CP	6.774e-31	125	0	0	0	1	NA	NA	NA	PF01958;PF01113;K06989;COG1712;TIGR01921	Aspartate dehydrogenase, C-terminal; Dihydrodipicolinate reductase, N-terminus
k121_882071_7	5421	6413	993	1	0.609	11	AGGA	GENOMAD.169145.PC	6.001e-42	160	0	0	0	1	NA	NA	NA	PF14506;PF12681;TIGR03211;K10621;COG2514	catechol 2,3 dioxygenase
k121_954678_1	1	87	87	1	0.494	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_954678_2	122	901	780	1	0.517	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_954678_3	936	1724	789	1	0.508	11	None	GENOMAD.176718.PC	7.423e-11	65	0	0	0	1	NA	NA	NA	PF06629;K07274;COG3713	MltA-interacting protein MipA
k121_954678_4	1748	2209	462	-1	0.424	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_954678_5	2288	2830	543	1	0.407	11	TAA	GENOMAD.091239.PP	1.422e-24	103	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_954678_6	2827	3168	342	1	0.418	11	AACAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_430641_1	232	567	336	1	0.479	11	AGGAG	GENOMAD.181907.CP	1.165e-06	48	0	0	0	1	NA	NA	NA	NA	NA
k121_430641_2	564	899	336	1	0.443	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_430641_3	984	2675	1692	1	0.450	11	None	GENOMAD.101150.PP	9.789e-06	51	0	0	0	1	NA	NA	NA	NA	NA
k121_1026641_1	2	109	108	1	0.333	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1026641_2	680	1060	381	1	0.514	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1026641_3	1474	2352	879	1	0.521	11	ATA	GENOMAD.181065.PC	6.775e-31	126	0	0	0	1	NA	NA	NA	COG4625	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain
k121_1026641_4	2743	2808	66	1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1044550_1	85	1212	1128	-1	0.542	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1044550_2	1220	2839	1620	-1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1044550_3	2909	3946	1038	-1	0.552	11	AGGAG	GENOMAD.158761.CP	1.194e-31	130	0	0	0	1	NA	NA	NA	PF13531;K02012;TIGR03227;COG1613	2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate binding protein
k121_105340_1	1	1014	1014	-1	0.522	11	ATA	GENOMAD.168394.PV	0.0006275	44	0	1	0	2561	Caudoviricetes	MOBQ	NA	PF03389;TIGR02768	Ti-type conjugative transfer relaxase TraA
k121_105440_1	1	1014	1014	-1	0.520	11	ATA	GENOMAD.168394.PV	0.0006275	44	0	1	0	2561	Caudoviricetes	MOBQ	NA	PF03389;TIGR02768	Ti-type conjugative transfer relaxase TraA
k121_376891_1	1	933	933	-1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_376891_2	937	1347	411	-1	0.616	11	GGxGG	GENOMAD.220010.CP	8.238e-12	64	0	0	0	1	NA	NA	NA	PF13828	M penetrans paralogue family 26
k121_376891_3	1367	1747	381	-1	0.622	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_376891_4	1744	2724	981	-1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_376891_5	2736	3737	1002	-1	0.607	11	GGA/GAG/AGG	GENOMAD.210329.PC	1.932e-31	129	0	0	0	1	NA	NA	NA	PF19250;COG4248;K22893;TIGR03724	Uncharacterized protein with protein kinase and helix-hairpin-helix DNA-binding domains
k121_376891_6	3739	5244	1506	-1	0.615	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_376891_7	5252	5935	684	-1	0.589	11	AGxAGG/AGGxGG	GENOMAD.137708.PC	1.321e-37	143	0	0	0	1	NA	NA	NA	PF04056;COG4245;TIGR03436;K24508	Uncharacterized conserved protein YegL, contains vWA domain of TerY type
k121_376891_8	6075	6512	438	-1	0.562	11	None	GENOMAD.137708.PC	7.588e-17	79	0	0	0	1	NA	NA	NA	PF04056;COG4245;TIGR03436;K24508	Uncharacterized conserved protein YegL, contains vWA domain of TerY type
k121_196498_1	2	175	174	1	0.534	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_196498_2	215	2059	1845	1	0.519	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_196498_3	2155	3066	912	1	0.530	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_196498_4	3063	3326	264	1	0.545	11	AGGAG	GENOMAD.181693.PC	8.349e-24	96	0	0	0	1	NA	NA	NA	PF12679;TIGR03733;COG1277;K19310	lantibiotic protection ABC transporter permease subunit, MutG family
k121_69504_1	498	1181	684	1	0.560	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_69504_2	1217	2455	1239	1	0.593	11	GGA/GAG/AGG	GENOMAD.154356.CP	1.174e-38	153	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
k121_69504_3	2545	2754	210	1	0.576	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_665668_1	2	526	525	-1	0.562	11	AGGA	GENOMAD.198092.PC	4.17e-37	139	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_665668_2	529	1374	846	-1	0.546	11	AGGAG	GENOMAD.172148.PC	2.39e-85	284	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_665668_3	1374	1772	399	-1	0.496	11	GGAG/GAGG	GENOMAD.190896.PC	7.534e-29	113	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
